index,频率,极化,SID,频道名称,视频编码,音频编码,锁码方式,V-PID,A-PID,发射基站,高阶参数,来源,颜色,来源颜色
0,179, ,32,林州新闻综合,AVS+,DRA,开锁,34,35,林州市太行山马鞍脑发射站,4QAM PN420 3/5(0.6),元氏老宋2023-03-03,"<span style=""background-color:#339966"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
1,211, , ,中央电视台综合频道,MPEG-4,MPEG-1,开锁, , ,内黄,16QAM PN420 4/5(0.8),qianying818 2023-08-19,"<span style=""background-color:#339966"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
2,211, , ,中央电视台财经频道,MPEG-4,MPEG-1,开锁, , ,内黄,16QAM PN420 4/5(0.8),qianying818 2023-08-19,"<span style=""background-color:#339966"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
3,211, , ,中央电视台中文国际频道,MPEG-4,MPEG-1,开锁, , ,内黄,16QAM PN420 4/5(0.8),qianying818 2023-08-19,"<span style=""background-color:#339966"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
4,211, , ,[中央电视台科教频道](http://www.cctv.com),MPEG-4,MPEG-1,开锁, , ,内黄,16QAM PN420 4/5(0.8),qianying818 2023-08-19,"<span style=""background-color:#339966"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
5,211, , ,[中央电视台社会与法频道](http://www.cctv.com),MPEG-4,MPEG-1,开锁, , ,内黄,16QAM PN420 4/5(0.8),qianying818 2023-08-19,"<span style=""background-color:#339966"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
6,211, , ,[中央电视台新闻频道](http://www.cctv.com),MPEG-4,MPEG-1,开锁, , ,内黄,16QAM PN420 4/5(0.8),qianying818 2023-08-19,"<span style=""background-color:#339966"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
7,211, , ,中央电视台少儿频道,MPEG-4,MPEG-1,开锁, , ,内黄,16QAM PN420 4/5(0.8),qianying818 2023-08-19,"<span style=""background-color:#339966"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
8,211, , ,中央电视台音乐频道,MPEG-4,MPEG-1,开锁, , ,内黄,16QAM PN420 4/5(0.8),qianying818 2023-08-19,"<span style=""background-color:#339966"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
9,211, , ,内黄综合,MPEG-4,MPEG-1,开锁,258,257,内黄,16QAM PN420 4/5(0.8),qianying818 2023-08-19,"<span style=""background-color:#339966"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
10,498, , ,贵州卫视, , , , , ,安阳, ,qianying818 2023-08-19,"<span style=""background-color:#666666"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
