index,频率,极化,SID,频道名称,视频编码,音频编码,锁码方式,V-PID,A-PID,发射基站,高阶参数,来源,颜色,来源颜色
0,482, ,301,中央电视台综合频道,AVS+,DRA,NDS,512,650,市区, ,413112784 2023-01-31,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
1,482, ,302,中央电视台财经频道,AVS+,DRA,NDS,513,660,市区, ,413112784 2023-01-31,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
2,482, ,303,中央电视台中文国际频道,AVS+,DRA,NDS,514,670,市区, ,413112784 2023-01-31,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
3,482, ,304,[中央电视台科教频道](http://www.cctv.com),AVS+,DRA,NDS,515,680,市区, ,413112784 2023-01-31,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
4,482, ,305,[中央电视台社会与法频道](http://www.cctv.com),AVS+,DRA,NDS,516,690,市区, ,413112784 2023-01-31,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
5,482, ,306,[中央电视台新闻频道](http://www.cctv.com),AVS+,DRA,NDS,517,700,市区, ,413112784 2023-01-31,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
6,482, ,307,中央电视台少儿频道,AVS+,DRA,NDS,518,710,市区, ,413112784 2023-01-31,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
7,482, ,308,中央电视台音乐频道,AVS+,DRA,NDS,519,720,市区, ,413112784 2023-01-31,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
8,482, ,101,中国之声, ,MPEG-1,开锁, ,730,市区, ,413112784 2023-01-31,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
9,482, ,102,经济之声, ,MPEG-1,开锁, ,740,市区, ,413112784 2023-01-31,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
10,482, ,103,音乐之声, ,MPEG-1,开锁, ,750,市区, ,413112784 2023-01-31,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
11,482, ,104,经典音乐广播, ,MPEG-1,开锁, ,760,市区, ,413112784 2023-01-31,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
12,482, ,105,台海之声, ,MPEG-1,开锁, ,770,市区, ,413112784 2023-01-31,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
13,482, ,106,神州之声, ,MPEG-1,开锁, ,780,市区, ,413112784 2023-01-31,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
14,482, ,108,民族之声, ,MPEG-1,开锁, ,790,市区, ,413112784 2023-01-31,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
15,482, ,109,文艺之声, ,MPEG-1,开锁, ,800,市区, ,413112784 2023-01-31,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
16,482, ,110,老年之声, ,MPEG-1,开锁, ,810,市区, ,413112784 2023-01-31,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
17,482, ,112,娱乐广播, ,MPEG-1,开锁, ,820,市区, ,413112784 2023-01-31,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
18,482, ,115,中国交通广播, ,MPEG-1,开锁, ,830,市区, ,413112784 2023-01-31,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
19,482, ,116,对农广播, ,MPEG-1,开锁, ,840,市区, ,413112784 2023-01-31,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
20,482, , ,中央电视台综合频道,AVS+,MPEG-1,开锁,50,1014,市区,16QAM PN420 4/5(0.8),姚你玩 2023-08-10,"<span style=""background-color:#339966"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
21,490, , ,中央电视台戏曲频道,AVS+,MPEG-1,开锁,2011,2012,市区,16QAM PN420 4/5(0.8),司空曌 2023-08-17,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
22,490, , ,[中央电视台综艺频道](http://www.tvb.com),AVS+,MPEG-1,开锁,2021,2022,市区,16QAM PN420 4/5(0.8),司空曌 2023-08-17,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
23,490, , ,中央电视台体育频道,AVS+,MPEG-1,开锁,2031,2032,市区,16QAM PN420 4/5(0.8),司空曌 2023-08-17,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
24,490, , ,中央电视台电影频道,AVS+,MPEG-1,开锁,2041,2042,市区,16QAM PN420 4/5(0.8),司空曌 2023-08-17,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
25,490, , ,中央电视台国防军事频道,AVS+,MPEG-1,开锁,2051,2052,市区,16QAM PN420 4/5(0.8),司空曌 2023-08-17,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
26,490, , ,中央电视台电视剧频道,AVS+,MPEG-1,开锁,2061,2062,市区,16QAM PN420 4/5(0.8),司空曌 2023-08-17,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
27,490, , ,中央电视台记录频道,AVS+,MPEG-1,开锁,2071,2072,市区,16QAM PN420 4/5(0.8),司空曌 2023-08-17,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
