index,频率,极化,SID,频道名称,视频编码,音频编码,锁码方式,V-PID,A-PID,发射基站,高阶参数,来源,颜色,来源颜色
0,203, , ,河南卫视,AVS+,MPEG-1,开锁,63,64,镇平, ,自由如风2021-11-19,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
1,203, , ,浙江卫视,AVS+,MPEG-1,开锁,60,61,镇平, ,自由如风2021-11-19,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
2,203, , ,重庆卫视,AVS+,MPEG-1,开锁,56,57,镇平, ,自由如风2021-11-19,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
3,203, , ,深圳卫视,AVS+,MPEG-1,开锁,53,54,镇平, ,自由如风2021-11-19,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
4,203, , ,中国教育电视一台,AVS+,MPEG-1,开锁,50,51,镇平, ,自由如风2021-11-19,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
5,203, , ,江苏卫视,AVS+,MPEG-1,开锁,47,48,镇平, ,自由如风2021-11-19,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
6,203, , ,广东卫视,AVS+,MPEG-1,开锁,43,44,镇平, ,自由如风2021-11-19,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
7,203, , ,上海东方卫视,AVS+,MPEG-1,开锁,40,41,镇平, ,自由如风2021-11-19,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
8,203, , ,金鹰卡通,AVS+,MPEG-1,开锁,37,38,镇平, ,自由如风2021-11-19,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
9,203, , ,湖南卫视,AVS+,MPEG-1,开锁,34,35,镇平, ,自由如风2021-11-19,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
10,482, , ,河南卫视,MPEG-4,MPEG-1,Cryptowords,33,34,方城,16QAM PN420 4/5(0.8),zhangkui 2021-01-31,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
11,482, , ,河南新农村,MPEG-4,MPEG-1,Cryptowords,36,37,方城,16QAM PN420 4/5(0.8),zhangkui 2021-01-31,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
12,482, , ,TV101(民生频道),MPEG-4,MPEG-1,Cryptowords,40,41,方城,16QAM PN420 4/5(0.8),zhangkui 2021-01-31,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
13,482, , ,TV102(唐河戏曲）,MPEG-4,MPEG-1,Cryptowords,44,45,方城,16QAM PN420 4/5(0.8),zhangkui 2021-01-31,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
14,482, , ,河南公共,MPEG-4,MPEG-1,Cryptowords,47,48,方城,16QAM PN420 4/5(0.8),zhangkui 2021-01-31,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
15,482, , ,河南都市,MPEG-4,MPEG-1,Cryptowords,50,51,方城,16QAM PN420 4/5(0.8),zhangkui 2021-01-31,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
