index,频率,极化,SID,频道名称,视频编码,音频编码,锁码方式,V-PID,A-PID,发射基站,高阶参数,来源,颜色,来源颜色
0,562, ,301,中央电视台综合频道,AVS+,DRA,NDS,512,650,长岭县, ,新乡原阳2022-09-28,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
1,562, ,302,中央电视台财经频道,AVS+,DRA,NDS,513,660,长岭县, ,新乡原阳2022-09-28,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
2,562, ,303,中央电视台中文国际频道,AVS+,DRA,NDS,514,670,长岭县, ,新乡原阳2022-09-28,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
3,562, ,304,[中央电视台科教频道](http://www.cctv.com),AVS+,DRA,NDS,515,680,长岭县, ,新乡原阳2022-09-28,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
4,562, ,305,[中央电视台社会与法频道](http://www.cctv.com),AVS+,DRA,NDS,516,690,长岭县, ,新乡原阳2022-09-28,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
5,562, ,306,[中央电视台新闻频道](http://www.cctv.com),AVS+,DRA,NDS,517,700,长岭县, ,新乡原阳2022-09-28,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
6,562, ,307,中央电视台少儿频道,AVS+,DRA,NDS,518,710,长岭县, ,新乡原阳2022-09-28,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
7,562, ,308,中央电视台音乐频道,AVS+,DRA,NDS,519,720,长岭县, ,新乡原阳2022-09-28,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
8,562, ,101,中国之声, ,MPEG-1,开锁, ,730,长岭县, ,新乡原阳2022-09-28,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
9,562, ,102,经济之声, ,MPEG-1,开锁, ,740,长岭县, ,新乡原阳2022-09-28,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
10,562, ,103,音乐之声, ,MPEG-1,开锁, ,750,长岭县, ,新乡原阳2022-09-28,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
11,562, ,104,经典音乐广播, ,MPEG-1,开锁, ,760,长岭县, ,新乡原阳2022-09-28,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
12,562, ,105,台海之声, ,MPEG-1,开锁, ,770,长岭县, ,新乡原阳2022-09-28,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
13,562, ,106,神州之声, ,MPEG-1,开锁, ,780,长岭县, ,新乡原阳2022-09-28,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
14,562, ,108,民族之声, ,MPEG-1,开锁, ,790,长岭县, ,新乡原阳2022-09-28,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
15,562, ,109,文艺之声, ,MPEG-1,开锁, ,800,长岭县, ,新乡原阳2022-09-28,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
16,562, ,110,老年之声, ,MPEG-1,开锁, ,810,长岭县, ,新乡原阳2022-09-28,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
17,562, ,112,阅读之声, ,MPEG-1,开锁, ,820,长岭县, ,新乡原阳2022-09-28,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
18,562, ,115,中国交通广播, ,MPEG-1,开锁, ,830,长岭县, ,新乡原阳2022-09-28,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
19,562, ,116,中国乡村之声, ,MPEG-1,开锁, ,840,长岭县, ,新乡原阳2022-09-28,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
20,642, , ,松原新闻综合,AVS+,DRA,开锁,1662,1663,长岭县, ,新乡原阳2022-09-28,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
21,642, , ,长岭一套,AVS+,DRA,开锁,1782,1783,长岭县, ,新乡原阳2022-09-28,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
22,642, , ,吉林卫视,AVS+,DRA,开锁,37,38,长岭县, ,新乡原阳2022-09-28,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
23,642, , ,吉林乡村,AVS+,DRA,开锁,32,33,长岭县, ,新乡原阳2022-09-28,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
24,642, , ,中央电视台农业农村频道,AVS+,DRA,开锁,512,650,长岭县, ,新乡原阳2022-09-28,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
25,642, , ,中央电视台纪录频道,AVS+,DRA,开锁,513,660,长岭县, ,新乡原阳2022-09-28,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
26,642, , ,中央电视台戏曲频道,AVS+,DRA,开锁,514,670,长岭县, ,新乡原阳2022-09-28,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
27,642, , ,中国环球电视网新闻频道,AVS+,DRA,开锁,515,680,长岭县, ,新乡原阳2022-09-28,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
28,642, , ,松原新闻综合,AVS+,DRA,开锁,1662,1663,前郭, ,刘学文 2021-11-05,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
29,642, , ,前郭一套,AVS+,DRA,开锁,1782,1783,前郭, ,刘学文 2021-11-05,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
30,642, , ,吉林卫视,AVS+,DRA,开锁,37,38,前郭, ,刘学文 2021-11-05,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
31,642, , ,吉林乡村,AVS+,DRA,开锁,32,33,前郭, ,刘学文 2021-11-05,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
32,642, , ,中央电视台农业农村频道,AVS+,DRA,开锁,512,650,前郭, ,刘学文 2021-11-05,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
33,642, , ,中央电视台纪录频道,AVS+,DRA,开锁,513,660,前郭, ,刘学文 2021-11-05,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
34,642, , ,中央电视台戏曲频道,AVS+,DRA,开锁,514,670,前郭, ,刘学文 2021-11-05,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
35,642, , ,中国环球电视网新闻频道,AVS+,DRA,开锁,515,680,前郭, ,刘学文 2021-11-05,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
36,730, , ,松原新闻综合,AVS+,DRA,开锁,1662,1663,乾安, ,卫视寻觅者 2020-08-05,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
37,730, , ,乾安综合,AVS+,DRA,开锁,1782,1783,乾安, ,卫视寻觅者 2020-08-05,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
38,730, , ,吉林卫视,AVS+,DRA,开锁,37,38,乾安, ,卫视寻觅者 2020-08-05,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
39,730, , ,吉林乡村,AVS+,DRA,开锁,32,33,乾安, ,卫视寻觅者 2020-08-05,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
40,730, , ,中央电视台农业农村频道,AVS+,DRA,开锁,512,650,乾安, ,卫视寻觅者 2020-08-05,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
41,730, , ,中央电视台纪录频道,AVS+,DRA,开锁,513,660,乾安, ,卫视寻觅者 2020-08-05,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
42,730, , ,中央电视台戏曲频道,AVS+,DRA,开锁,514,670,乾安, ,卫视寻觅者 2020-08-05,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
43,730, , ,中国环球电视网新闻频道,AVS+,DRA,开锁,515,680,乾安, ,卫视寻觅者 2020-08-05,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
44,738, , ,松原新闻综合,AVS+,DRA,开锁,1662,1663,长岭, ,卫视寻觅者 2020-08-05,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
45,738, , ,长岭台,AVS+,DRA,开锁,1782,1783,长岭, ,卫视寻觅者 2020-08-05,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
46,738, , ,吉林卫视,AVS+,DRA,开锁,37,38,长岭, ,卫视寻觅者 2020-08-05,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
47,738, , ,吉林乡村,AVS+,DRA,开锁,32,33,长岭, ,卫视寻觅者 2020-08-05,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
48,738, , ,中央电视台农业农村频道,AVS+,DRA,开锁,512,650,长岭, ,卫视寻觅者 2020-08-05,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
49,738, , ,中央电视台纪录频道,AVS+,DRA,开锁,513,660,长岭, ,卫视寻觅者 2020-08-05,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
50,738, , ,中央电视台戏曲频道,AVS+,DRA,开锁,514,670,长岭, ,卫视寻觅者 2020-08-05,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
