index,频率,极化,SID,频道名称,视频编码,音频编码,锁码方式,V-PID,A-PID,发射基站,高阶参数,来源,颜色,来源颜色
0,474,垂直, ,云南卫视,AVS+,DRA,开锁,512,650,剑川, ,李杨百胜 2022-07-16,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
1,474,垂直, ,云南都市,AVS+,DRA,开锁,513,660,剑川, ,李杨百胜 2022-07-16,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
2,474,垂直, ,云南娱乐,AVS+,DRA,开锁,514,670,剑川, ,李杨百胜 2022-07-16,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
3,474,垂直, ,云南公共,AVS+,DRA,开锁,515,680,剑川, ,李杨百胜 2022-07-16,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
4,474,垂直, ,大理新闻综合, , , , , ,剑川, ,李杨百胜 2022-07-16,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
5,474,垂直, ,大理公共, , , , , ,剑川, ,李杨百胜 2022-07-16,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
6,474,垂直, ,剑川广播电视台, , , , , ,剑川, ,李杨百胜 2022-07-16,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
7,474,垂直, ,云南新闻, , , , , ,剑川, ,李杨百胜 2022-07-16,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
8,474,垂直, ,云南交通, , , , , ,剑川, ,李杨百胜 2022-07-16,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
9,474,垂直, ,云南音乐, , , , , ,剑川, ,李杨百胜 2022-07-16,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
10,474,垂直, ,云南民族, , , , , ,剑川, ,李杨百胜 2022-07-16,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
11,474,垂直, ,大理综合, , , , , ,剑川, ,李杨百胜 2022-07-16,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
12,474,垂直, ,大理旅游文化, , , , , ,剑川, ,李杨百胜 2022-07-16,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
13,474,垂直, ,云南卫视,AVS+,DRA,开锁,512,650,云龙, ,李杨百胜 2022-07-14,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
14,474,垂直, ,云南都市,AVS+,DRA,开锁,513,660,云龙, ,李杨百胜 2022-07-14,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
15,474,垂直, ,云南娱乐,AVS+,DRA,开锁,514,670,云龙, ,李杨百胜 2022-07-14,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
16,474,垂直, ,云南公共,AVS+,DRA,开锁,515,680,云龙, ,李杨百胜 2022-07-14,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
17,474,垂直, ,大理新闻综合, , , , , ,云龙, ,李杨百胜 2022-07-14,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
18,474,垂直, ,大理公共, , , , , ,云龙, ,李杨百胜 2022-07-14,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
19,474,垂直, ,云龙广播电视台, , , , , ,云龙, ,李杨百胜 2022-07-14,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
20,474,垂直, ,云南新闻, , , , , ,云龙, ,李杨百胜 2022-07-14,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
