index,频率,极化,SID,频道名称,视频编码,音频编码,锁码方式,V-PID,A-PID,发射基站,高阶参数,来源,颜色,来源颜色
0,174, , ,怀仁综合,AVS+,DRA,开锁, , ,怀仁, ,天使诱惑 2022-11-03,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
1,174, , ,山西卫视,AVS+,DRA,开锁, , ,怀仁, ,天使诱惑 2022-11-03,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
2,174, , ,浙江卫视,AVS+,DRA,开锁, , ,怀仁, ,天使诱惑 2022-11-03,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
3,174, , ,朔州一套,AVS+,DRA,开锁, , ,怀仁, ,天使诱惑 2022-11-03,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
4,187, , ,山西卫视,AVS+,DRA,开锁,33,34,朔城区, ,稿坛阔论星相约 2023-11-10,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
5,187, , ,山西黄河,AVS+,DRA,开锁,36,37,朔城区, ,稿坛阔论星相约 2023-11-10,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
6,187, , ,朔州一套,AVS+,DRA,开锁,39,40,朔城区, ,稿坛阔论星相约 2023-11-10,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
7,187, , ,朔州二套,AVS+,DRA,开锁,42,43,朔城区, ,稿坛阔论星相约 2023-11-10,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
8,562, ,301,中央电视台综合频道,AVS+,DRA,NDS,512,650,朔城区, ,稿坛阔论星相约 2022-12-10,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
9,562, ,302,中央电视台财经频道,AVS+,DRA,NDS,513,660,朔城区, ,稿坛阔论星相约 2022-12-10,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
10,562, ,303,中央电视台中文国际频道,AVS+,DRA,NDS,514,670,朔城区, ,稿坛阔论星相约 2022-12-10,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
