index,频率,极化,SID,频道名称,视频编码,音频编码,锁码方式,V-PID,A-PID,发射基站,高阶参数,来源,颜色,来源颜色
34,634, ,101,中国之声, ,MPEG-1,开锁, ,730,市区, ,李杨百胜2022-08-06,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
35,634, ,102,经济之声, ,MPEG-1,开锁, ,740,市区, ,李杨百胜2022-08-06,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
36,634, ,103,音乐之声, ,MPEG-1,开锁, ,750,市区, ,李杨百胜2022-08-06,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
37,634, ,104,经典音乐广播, ,MPEG-1,开锁, ,760,市区, ,李杨百胜2022-08-06,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
38,634, ,105,台海之声, ,MPEG-1,开锁, ,770,市区, ,李杨百胜2022-08-06,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
39,634, ,106,神州之声, ,MPEG-1,开锁, ,780,市区, ,李杨百胜2022-08-06,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
40,634, ,108,民族之声, ,MPEG-1,开锁, ,790,市区, ,李杨百胜2022-08-06,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
41,634, ,109,文艺之声, ,MPEG-1,开锁, ,800,市区, ,李杨百胜2022-08-06,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
42,634, ,110,老年之声, ,MPEG-1,开锁, ,810,市区, ,李杨百胜2022-08-06,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
43,634, ,112,阅读之声, ,MPEG-1,开锁, ,820,市区, ,李杨百胜2022-08-06,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
44,634, ,115,中国交通广播, ,MPEG-1,开锁, ,830,市区, ,李杨百胜2022-08-06,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
45,634, ,116,中国乡村之声, ,MPEG-1,开锁, ,840,市区, ,李杨百胜2022-08-06,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
46,690, , ,中央电视台农业农村频道,AVS+,DRA,开锁,512,650,铅山县, ,三岩夜话2018-09-08,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
47,690, , ,中央电视台纪录频道,AVS+,DRA,开锁,513,660,铅山县, ,三岩夜话2018-09-08,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
48,690, , ,中央电视台戏曲频道,AVS+,DRA,开锁,514,670,铅山县, ,三岩夜话2018-09-08,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
49,690, , ,中国环球电视网新闻频道,AVS+,DRA,开锁,515,680,铅山县, ,三岩夜话2018-09-08,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
50,690, , ,江西卫视,AVS+,DRA,开锁,451,452,铅山县, ,三岩夜话2018-09-08,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
51,690, , ,上饶新闻综合,AVS+,DRA,开锁,461,462,铅山县, ,三岩夜话2018-09-08,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
52,690, , ,铅山电视台,AVS+,DRA,开锁,51,52,铅山县, ,三岩夜话2018-09-08,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
53,690, , ,铅山电视台,MPEG-2,MPEG-1,开锁, , ,铅山县, ,三岩夜话2018-09-08,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
54,690, , ,上饶新闻综合,MPEG-2,MPEG-1,开锁, , ,铅山县, ,三岩夜话2018-09-08,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
55,698, , ,中央电视台农业农村频道,AVS+,DRA,开锁,512,650,德兴, ,新乡原阳2021-01-27,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
56,698, , ,中央电视台纪录频道,AVS+,DRA,开锁,513,660,德兴, ,新乡原阳2021-01-27,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
57,698, , ,中央电视台戏曲频道,AVS+,DRA,开锁,514,670,德兴, ,新乡原阳2021-01-27,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
58,698, , ,中国环球电视网新闻频道,AVS+,DRA,开锁,515,680,德兴, ,新乡原阳2021-01-27,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
59,698, , ,江西卫视, , ,开锁, , ,德兴, ,新乡原阳2021-01-27,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
60,698, , ,上饶新闻综合, , ,开锁, , ,德兴, ,新乡原阳2021-01-27,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
61,698, , ,德兴一套, , ,开锁, , ,德兴, ,新乡原阳2021-01-27,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
62,754, , ,上饶新闻综合,AVS+,DRA,开锁, , , , ,三岩夜话2018-09-08,"<span style=""background-color:#339966"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
63,754, , ,上饶公共,AVS+,DRA,开锁, , , , ,三岩夜话2018-09-08,"<span style=""background-color:#339966"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
64,770, , ,中央电视台综合频道,AVS+,DRA,开锁,512,650,铅山县, ,三岩夜话2018-09-08,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
65,770, , ,中央电视台经济频道,AVS+,DRA,开锁,513,660,铅山县, ,三岩夜话2018-09-08,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
66,770, , ,中央电视台中文国际频道,AVS+,DRA,开锁,514,670,铅山县, ,三岩夜话2018-09-08,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
67,770, , ,[中央电视台科教频道](http://www.cctv.com),AVS+,DRA,开锁,515,680,铅山县, ,三岩夜话2018-09-08,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
68,770, , ,[中央电视台社会与法频道](http://www.cctv.com),AVS+,DRA,开锁,516,690,铅山县, ,三岩夜话2018-09-08,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
69,770, , ,[中央电视台新闻频道](http://www.cctv.com),AVS+,DRA,开锁,517,700,铅山县, ,三岩夜话2018-09-08,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
70,770, , ,中央电视台少儿频道,AVS+,DRA,开锁,518,710,铅山县, ,三岩夜话2018-09-08,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
71,770, , ,中央电视台音乐频道,AVS+,DRA,开锁,519,720,铅山县, ,三岩夜话2018-09-08,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
72,770, , ,中央电视台综合频道,AVS+,DRA,开锁,512,650,广丰广播电视发射塔, ,三岩夜话2018-03-23,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
73,770, , ,中央电视台经济频道,AVS+,DRA,开锁,513,660,广丰广播电视发射塔, ,三岩夜话2018-03-23,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
74,770, , ,中央电视台中文国际频道,AVS+,DRA,开锁,514,670,广丰广播电视发射塔, ,三岩夜话2018-03-23,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
75,770, , ,[中央电视台科教频道](http://www.cctv.com),AVS+,DRA,开锁,515,680,广丰广播电视发射塔, ,三岩夜话2018-03-23,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
76,770, , ,[中央电视台社会与法频道](http://www.cctv.com),AVS+,DRA,开锁,516,690,广丰广播电视发射塔, ,三岩夜话2018-03-23,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
77,770, , ,[中央电视台新闻频道](http://www.cctv.com),AVS+,DRA,开锁,517,700,广丰广播电视发射塔, ,三岩夜话2018-03-23,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
78,770, , ,中央电视台少儿频道,AVS+,DRA,开锁,518,710,广丰广播电视发射塔, ,三岩夜话2018-03-23,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
79,770, , ,中央电视台音乐频道,AVS+,DRA,开锁,519,720,广丰广播电视发射塔, ,三岩夜话2018-03-23,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
80,770, , ,中央电视台综合频道,AVS+,DRA,开锁,512,650,玉山, ,3838438 2019-11-11,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
81,770, , ,中央电视台经济频道,AVS+,DRA,开锁,513,660,玉山, ,3838438 2019-11-11,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
82,770, , ,中央电视台中文国际频道,AVS+,DRA,开锁,514,670,玉山, ,3838438 2019-11-11,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
83,770, , ,[中央电视台科教频道](http://www.cctv.com),AVS+,DRA,开锁,515,680,玉山, ,3838438 2019-11-11,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
84,770, , ,[中央电视台社会与法频道](http://www.cctv.com),AVS+,DRA,开锁,516,690,玉山, ,3838438 2019-11-11,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
85,770, , ,[中央电视台新闻频道](http://www.cctv.com),AVS+,DRA,开锁,517,700,玉山, ,3838438 2019-11-11,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
86,770, , ,中央电视台少儿频道,AVS+,DRA,开锁,518,710,玉山, ,3838438 2019-11-11,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
87,770, , ,中央电视台音乐频道,AVS+,DRA,开锁,519,720,玉山, ,3838438 2019-11-11,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
88,786, , ,中央电视台农业农村频道,AVS+,DRA,开锁,512,650,玉山, ,3838438 2019-11-11,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
89,786, , ,中央电视台纪录频道,AVS+,DRA,开锁,513,660,玉山, ,3838438 2019-11-11,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
90,786, , ,中央电视台戏曲频道,AVS+,DRA,开锁,514,670,玉山, ,3838438 2019-11-11,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
91,786, , ,中国环球电视网新闻频道,AVS+,DRA,开锁,515,680,玉山, ,3838438 2019-11-11,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
92,786, , ,江西卫视, , ,开锁, , ,玉山, ,3838438 2019-11-11,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
93,786, , ,上饶新闻综合, , ,开锁, , ,玉山, ,3838438 2019-11-11,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
94,786, , ,玉山一套, , ,开锁, , ,玉山, ,3838438 2019-11-11,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
95,786, , ,中央电视台农业农村频道,AVS+,DRA,开锁,512,650,广丰广播电视发射塔, ,三岩夜话2018-03-23,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
96,786, , ,中央电视台纪录频道,AVS+,DRA,开锁,513,660,广丰广播电视发射塔, ,三岩夜话2018-03-23,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
97,786, , ,中央电视台戏曲频道,AVS+,DRA,开锁,514,670,广丰广播电视发射塔, ,三岩夜话2018-03-23,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
98,786, , ,中国环球电视网新闻频道,AVS+,DRA,开锁,515,680,广丰广播电视发射塔, ,三岩夜话2018-03-23,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
99,786, , ,江西卫视, , ,开锁, , ,广丰广播电视发射塔, ,三岩夜话2018-03-23,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
100,786, , ,上饶新闻综合, , ,开锁, , ,广丰广播电视发射塔, ,三岩夜话2018-03-23,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
101,786, , ,广丰一套, , ,开锁, , ,广丰广播电视发射塔, ,三岩夜话2018-03-23,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
