index,频率,极化,SID,频道名称,视频编码,音频编码,锁码方式,V-PID,A-PID,发射基站,高阶参数,来源,颜色,来源颜色
0,171, , ,四川卫视高清频道,AVS+,MPEG-1,开锁,1111,1112,四川省广播电视局714台（名山县） 300W,16QAM PN420 4/5(0.8),司空曌 2023-07-01,"<span style=""background-color:#339966"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
1,171, , , , , , , , ,四川省广播电视局714台（名山县） 300W,16QAM PN420 4/5(0.8),司空曌 2023-07-01,"<span style=""background-color:#339966"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
2,171, , , , , , , , ,四川省广播电视局714台（名山县） 300W,16QAM PN420 4/5(0.8),司空曌 2023-07-01,"<span style=""background-color:#339966"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
3,490, , ,中央电视台综合频道,AVS+,MPEG-1,开锁, , , , ,长乐广电 2020-10-01,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
4,490, , ,中央电视台财经频道,AVS+,MPEG-1,开锁, , , , ,长乐广电 2020-10-01,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
5,490, , ,中央电视台中文国际频道,AVS+,MPEG-1,开锁, , , , ,长乐广电 2020-10-01,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
6,490, , ,[中央电视台科教频道](http://www.cctv.com),AVS+,MPEG-1,开锁, , , , ,长乐广电 2020-10-01,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
7,490, , ,[中央电视台社会与法频道](http://www.cctv.com),AVS+,MPEG-1,开锁, , , , ,长乐广电 2020-10-01,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
8,490, , ,[中央电视台新闻频道](http://www.cctv.com),AVS+,MPEG-1,开锁, , , , ,长乐广电 2020-10-01,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
9,490, , ,中央电视台少儿频道,AVS+,MPEG-1,开锁, , , , ,长乐广电 2020-10-01,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
10,490, , ,中央电视台音乐频道,AVS+,MPEG-1,开锁, , , , ,长乐广电 2020-10-01,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
11,562, , ,中央电视台农业农村频道,AVS+,MPEG-1,开锁, , , , ,长乐广电 2020-10-01,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
12,562, , ,中央电视台纪录频道,AVS+,MPEG-1,开锁, , , , ,长乐广电 2020-10-01,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
13,562, , ,四川卫视,AVS+,MPEG-1,开锁, , , , ,长乐广电 2020-10-01,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
14,562, , ,四川康巴卫视,AVS+,MPEG-1,开锁, , , , ,长乐广电 2020-10-01,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
15,562, , ,中国环球电视网新闻频道,AVS+,MPEG-1,开锁, , , , ,长乐广电 2020-10-01,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
16,634, , ,中央电视台综合频道,AVS+,MPEG-1,开锁, , ,雨城,16QAM PN420 4/5(0.8),qianying818 2023-10-03,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
17,634, , ,四川卫视,AVS+,MPEG-1,开锁, , ,雨城,16QAM PN420 4/5(0.8),qianying818 2023-10-03,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
18,634, , ,中央电视台财经频道,AVS+,MPEG-1,开锁, , ,雨城,16QAM PN420 4/5(0.8),qianying818 2023-10-03,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
19,634, , ,中央电视台体育频道,AVS+,MPEG-1,开锁, , ,雨城,16QAM PN420 4/5(0.8),qianying818 2023-10-03,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
20,634, , ,中央电视台农业农村频道,AVS+,MPEG-1,开锁, , ,雨城,16QAM PN420 4/5(0.8),qianying818 2023-10-03,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
21,634, , ,中央电视台科教频道,AVS+,MPEG-1,开锁, , ,雨城,16QAM PN420 4/5(0.8),qianying818 2023-10-03,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
22,634, , ,中央电视台戏曲频道,AVS+,MPEG-1,开锁, , ,雨城,16QAM PN420 4/5(0.8),qianying818 2023-10-03,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
23,634, , ,中央电视台社会与法频道,AVS+,MPEG-1,开锁, , ,雨城,16QAM PN420 4/5(0.8),qianying818 2023-10-03,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
24,634, , ,中央电视台新闻频道,AVS+,MPEG-1,开锁, , ,雨城,16QAM PN420 4/5(0.8),qianying818 2023-10-03,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
25,634, , ,四川电视8台（科教）,AVS+,MPEG-1,开锁,229,249,雨城,16QAM PN420 4/5(0.8),qianying818 2023-10-03,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
26,650, , ,雅安新闻综合,AVS+,MPEG-1,开锁,123,143,雨城,16QAM PN420 4/5(0.8),qianying818 2023-10-03,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
27,650, , ,雨城综合,AVS+,MPEG-1,开锁,124,144,雨城,16QAM PN420 4/5(0.8),qianying818 2023-10-03,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
28,650, , ,中央电视台综艺频道,AVS+,MPEG-1,开锁,126,146,雨城,16QAM PN420 4/5(0.8),qianying818 2023-10-03,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
29,650, , ,中央电视台纪录频道,AVS+,MPEG-1,开锁,221,241,雨城,16QAM PN420 4/5(0.8),qianying818 2023-10-03,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
30,650, , ,四川三套,AVS+,MPEG-1,开锁,226,246,雨城,16QAM PN420 4/5(0.8),qianying818 2023-10-03,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
31,650, , ,四川四套,AVS+,MPEG-1,开锁, , ,雨城,16QAM PN420 4/5(0.8),qianying818 2023-10-03,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
32,650, , ,四川五套,AVS+,MPEG-1,开锁,228,248,雨城,16QAM PN420 4/5(0.8),qianying818 2023-10-03,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
33,650, , ,中央电视台中文国际频道,AVS+,MPEG-1,开锁, , ,雨城,16QAM PN420 4/5(0.8),qianying818 2023-10-03,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
34,650, , ,四川峨眉电影,AVS+,MPEG-1,开锁,321,341,雨城,16QAM PN420 4/5(0.8),qianying818 2023-10-03,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
35,650, , ,贵州卫视,AVS+,MPEG-1,开锁,325,345,雨城,16QAM PN420 4/5(0.8),qianying818 2023-10-03,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
36,674, , ,天津卫视,AVS+,MPEG-1,开锁, , ,雨城,16QAM PN420 4/5(0.8),qianying818 2023-10-03,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
37,674, , ,北京卫视,AVS+,MPEG-1,开锁, , ,雨城,16QAM PN420 4/5(0.8),qianying818 2023-10-03,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
38,674, , ,江苏卫视,AVS+,MPEG-1,开锁, , ,雨城,16QAM PN420 4/5(0.8),qianying818 2023-10-03,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
39,674, , ,福建东南卫视,AVS+,MPEG-1,开锁, , ,雨城,16QAM PN420 4/5(0.8),qianying818 2023-10-03,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
40,674, , ,湖南卫视,AVS+,MPEG-1,开锁, , ,雨城,16QAM PN420 4/5(0.8),qianying818 2023-10-03,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
41,674, , ,XUANDONG,AVS+,MPEG-1,开锁, , ,雨城,16QAM PN420 4/5(0.8),qianying818 2023-10-03,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
42,674, , ,上海东方卫视,AVS+,MPEG-1,开锁, , ,雨城,16QAM PN420 4/5(0.8),qianying818 2023-10-03,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
43,674, , ,中央电视台少儿频道,AVS+,MPEG-1,开锁, , ,雨城,16QAM PN420 4/5(0.8),qianying818 2023-10-03,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
44,674, , ,中央电视台电视剧频道,AVS+,MPEG-1,开锁,130,150,雨城,16QAM PN420 4/5(0.8),qianying818 2023-10-03,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
45,674, , ,中央电视台电影频道,AVS+,MPEG-1,开锁,128,148,雨城,16QAM PN420 4/5(0.8),qianying818 2023-10-03,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
