index,频率,极化,SID,频道名称,视频编码,音频编码,锁码方式,V-PID,A-PID,发射基站,高阶参数,来源,颜色,来源颜色
0,522, ,301,中央电视台综合频道,AVS+,DRA,NDS,512,650,临海,16QAM PN945 4/5(0.8),peace 2023-05-05,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
1,522, ,302,中央电视台财经频道,AVS+,DRA,NDS,513,660,临海,16QAM PN945 4/5(0.8),peace 2023-05-05,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
2,522, ,303,中央电视台中文国际频道,AVS+,DRA,NDS,514,670,临海,16QAM PN945 4/5(0.8),peace 2023-05-05,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
3,522, ,304,[中央电视台科教频道](http://www.cctv.com),AVS+,DRA,NDS,515,680,临海,16QAM PN945 4/5(0.8),peace 2023-05-05,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
4,522, ,305,[中央电视台社会与法频道](http://www.cctv.com),AVS+,DRA,NDS,516,690,临海,16QAM PN945 4/5(0.8),peace 2023-05-05,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
5,522, ,306,[中央电视台新闻频道](http://www.cctv.com),AVS+,DRA,NDS,517,700,临海,16QAM PN945 4/5(0.8),peace 2023-05-05,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
6,522, ,307,中央电视台少儿频道,AVS+,DRA,NDS,518,710,临海,16QAM PN945 4/5(0.8),peace 2023-05-05,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
7,522, ,308,中央电视台音乐频道,AVS+,DRA,NDS,519,720,临海,16QAM PN945 4/5(0.8),peace 2023-05-05,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
8,522, ,101,中国之声, ,MPEG-1,开锁, ,730,临海,16QAM PN945 4/5(0.8),peace 2023-05-05,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
9,522, ,102,经济之声, ,MPEG-1,开锁, ,740,临海,16QAM PN945 4/5(0.8),peace 2023-05-05,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
10,522, ,103,音乐之声, ,MPEG-1,开锁, ,750,临海,16QAM PN945 4/5(0.8),peace 2023-05-05,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
11,522, ,104,经典音乐广播, ,MPEG-1,开锁, ,760,临海,16QAM PN945 4/5(0.8),peace 2023-05-05,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
12,522, ,105,台海之声, ,MPEG-1,开锁, ,770,临海,16QAM PN945 4/5(0.8),peace 2023-05-05,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
13,522, ,106,神州之声, ,MPEG-1,开锁, ,780,临海,16QAM PN945 4/5(0.8),peace 2023-05-05,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
14,522, ,108,民族之声, ,MPEG-1,开锁, ,790,临海,16QAM PN945 4/5(0.8),peace 2023-05-05,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
15,522, ,109,文艺之声, ,MPEG-1,开锁, ,800,临海,16QAM PN945 4/5(0.8),peace 2023-05-05,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
16,522, ,110,老年之声, ,MPEG-1,开锁, ,810,临海,16QAM PN945 4/5(0.8),peace 2023-05-05,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
17,522, ,112,阅读之声, ,MPEG-1,开锁, ,820,临海,16QAM PN945 4/5(0.8),peace 2023-05-05,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
18,522, ,115,中国交通广播, ,MPEG-1,开锁, ,830,临海,16QAM PN945 4/5(0.8),peace 2023-05-05,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
19,522, ,116,中国乡村之声, ,MPEG-1,开锁, ,840,临海,16QAM PN945 4/5(0.8),peace 2023-05-05,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
20,522, ,301,中央电视台综合频道,AVS+,DRA,NDS,512,650,天台,16QAM PN420 4/5(0.8),peace 2022-09-09,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
21,522, ,302,中央电视台财经频道,AVS+,DRA,NDS,513,660,天台,16QAM PN420 4/5(0.8),peace 2022-09-09,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
22,522, ,303,中央电视台中文国际频道,AVS+,DRA,NDS,514,670,天台,16QAM PN420 4/5(0.8),peace 2022-09-09,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
23,522, ,304,[中央电视台科教频道](http://www.cctv.com),AVS+,DRA,NDS,515,680,天台,16QAM PN420 4/5(0.8),peace 2022-09-09,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
24,522, ,305,[中央电视台社会与法频道](http://www.cctv.com),AVS+,DRA,NDS,516,690,天台,16QAM PN420 4/5(0.8),peace 2022-09-09,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
25,522, ,306,[中央电视台新闻频道](http://www.cctv.com),AVS+,DRA,NDS,517,700,天台,16QAM PN420 4/5(0.8),peace 2022-09-09,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
26,522, ,307,中央电视台少儿频道,AVS+,DRA,NDS,518,710,天台,16QAM PN420 4/5(0.8),peace 2022-09-09,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
27,522, ,308,中央电视台音乐频道,AVS+,DRA,NDS,519,720,天台,16QAM PN420 4/5(0.8),peace 2022-09-09,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
28,522, ,101,中国之声, ,MPEG-1,开锁, ,730,天台,16QAM PN420 4/5(0.8),peace 2022-09-09,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
29,522, ,102,经济之声, ,MPEG-1,开锁, ,740,天台,16QAM PN420 4/5(0.8),peace 2022-09-09,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
30,522, ,103,音乐之声, ,MPEG-1,开锁, ,750,天台,16QAM PN420 4/5(0.8),peace 2022-09-09,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
31,522, ,104,经典音乐广播, ,MPEG-1,开锁, ,760,天台,16QAM PN420 4/5(0.8),peace 2022-09-09,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
32,522, ,105,台海之声, ,MPEG-1,开锁, ,770,天台,16QAM PN420 4/5(0.8),peace 2022-09-09,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
33,522, ,106,神州之声, ,MPEG-1,开锁, ,780,天台,16QAM PN420 4/5(0.8),peace 2022-09-09,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
34,522, ,108,民族之声, ,MPEG-1,开锁, ,790,天台,16QAM PN420 4/5(0.8),peace 2022-09-09,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
35,522, ,109,文艺之声, ,MPEG-1,开锁, ,800,天台,16QAM PN420 4/5(0.8),peace 2022-09-09,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
