index,频率,极化,SID,频道名称,视频编码,音频编码,锁码方式,V-PID,A-PID,发射基站,高阶参数,来源,颜色,来源颜色
0,626, , ,[中央电视台综合频道](http://www.thmz.com/),AVS+,DRA,开锁,512,650, , ,在路上 2020-12-16, ,"<span style=""background-color:#666666"">&#12288;&#12288;</span>"
1,626, , ,中央电视台财经频道,AVS+,DRA,开锁,513,660, , ,在路上 2020-12-16, ,"<span style=""background-color:#666666"">&#12288;&#12288;</span>"
2,626, , ,中央电视台中文国际频道,AVS+,DRA,开锁,514,670, , ,在路上 2020-12-16, ,"<span style=""background-color:#666666"">&#12288;&#12288;</span>"
3,626, , ,中央电视台科教频道,AVS+,DRA,开锁,515,680, , ,在路上 2020-12-16, ,"<span style=""background-color:#666666"">&#12288;&#12288;</span>"
4,626, , ,[中央电视台社会与法频道](http://www.thmz.com/),AVS+,DRA,开锁,516,690, , ,在路上 2020-12-16, ,"<span style=""background-color:#666666"">&#12288;&#12288;</span>"
5,626, , ,中央电视台新闻频道,AVS+,DRA,开锁,517,700, , ,在路上 2020-12-16, ,"<span style=""background-color:#666666"">&#12288;&#12288;</span>"
6,626, , ,中央电视台少儿频道,AVS+,DRA,开锁,518,710, , ,在路上 2020-12-16, ,"<span style=""background-color:#666666"">&#12288;&#12288;</span>"
7,626, , ,中央电视台音乐频道,AVS+,DRA,开锁,519,720, , ,在路上 2020-12-16, ,"<span style=""background-color:#666666"">&#12288;&#12288;</span>"
8,634, , ,新疆卫视-5,AVS+,DRA,开锁, , , , ,在路上 2020-12-16, ,"<span style=""background-color:#666666"">&#12288;&#12288;</span>"
9,634, , ,新疆卫视-8,AVS+,DRA,开锁, , , , ,在路上 2020-12-16, ,"<span style=""background-color:#666666"">&#12288;&#12288;</span>"
10,634, , ,哈密一套,AVS+,DRA,开锁, , , , ,在路上 2020-12-16, ,"<span style=""background-color:#666666"">&#12288;&#12288;</span>"
11,634, , ,哈密二套,AVS+,DRA,开锁, , , , ,在路上 2020-12-16, ,"<span style=""background-color:#666666"">&#12288;&#12288;</span>"
12,634, , ,哈密三套,AVS+,DRA,开锁, , , , ,在路上 2020-12-16, ,"<span style=""background-color:#666666"">&#12288;&#12288;</span>"
13,682, , ,中央电视台农业农村频道,AVS+,DRA,开锁, , , , ,在路上 2020-12-16, ,"<span style=""background-color:#666666"">&#12288;&#12288;</span>"
14,682, , ,中央电视台纪录频道,AVS+,DRA,开锁, , , , ,在路上 2020-12-16, ,"<span style=""background-color:#666666"">&#12288;&#12288;</span>"
15,682, , ,中央电视台戏曲频道,AVS+,DRA,开锁, , , , ,在路上 2020-12-16, ,"<span style=""background-color:#666666"">&#12288;&#12288;</span>"
16,682, , ,中国环球电视网新闻频道,AVS+,DRA,开锁, , , , ,在路上 2020-12-16, ,"<span style=""background-color:#666666"">&#12288;&#12288;</span>"
17,738, , ,中央电视台戏曲频道,AVS+,DRA, , , , , ,在路上 2020-12-16, ,"<span style=""background-color:#666666"">&#12288;&#12288;</span>"
18,738, , ,中央电视台音乐频道,AVS+,DRA, , , , , ,在路上 2020-12-16, ,"<span style=""background-color:#666666"">&#12288;&#12288;</span>"
19,738, , ,中央电视台农业农村频道,AVS+,DRA, , , , , ,在路上 2020-12-16, ,"<span style=""background-color:#666666"">&#12288;&#12288;</span>"
20,738, , ,中央电视台综艺频道,AVS+,DRA, , , , , ,在路上 2020-12-16, ,"<span style=""background-color:#666666"">&#12288;&#12288;</span>"
21,738, , ,中央电视台体育频道,AVS+,DRA, , , , , ,在路上 2020-12-16, ,"<span style=""background-color:#666666"">&#12288;&#12288;</span>"
22,738, , ,中央电视台电影频道,AVS+,DRA, , , , , ,在路上 2020-12-16, ,"<span style=""background-color:#666666"">&#12288;&#12288;</span>"
23,738, , ,中央电视台电视剧频道,AVS+,DRA, , , , , ,在路上 2020-12-16, ,"<span style=""background-color:#666666"">&#12288;&#12288;</span>"
