index,频率,极化,SID,频道名称,视频编码,音频编码,锁码方式,V-PID,A-PID,发射基站,高阶参数,来源,颜色,来源颜色
0,482, ,32,调兵山综合,AVS+,DRA,开锁,34,35,调兵山, ,WOSHIHEGE 2022-09-07,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
1,506, ,501,辽宁卫视,AVS+,DRA,开锁,257,258,调兵山, ,WOSHIHEGE 2022-09-07,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
2,506, ,502,辽宁都市,AVS+,DRA,开锁,260,261,调兵山, ,WOSHIHEGE 2022-09-07,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
3,506, ,503,辽宁影视剧,AVS+,DRA,开锁,513,514,调兵山, ,WOSHIHEGE 2022-09-07,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
4,506, ,504,宜佳购物,AVS+,DRA,开锁,516,517,调兵山, ,WOSHIHEGE 2022-09-07,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
5,506, ,505,辽宁体育,AVS+,DRA,开锁,769,770,调兵山, ,WOSHIHEGE 2022-09-07,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
6,506, ,506,辽宁生活,AVS+,DRA,开锁,772,773,调兵山, ,WOSHIHEGE 2022-09-07,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
7,506, ,507,辽宁教育青少,AVS+,DRA,开锁,1028,1029,调兵山, ,WOSHIHEGE 2022-09-07,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
8,506, ,508,辽宁北方,AVS+,DRA,开锁,1025,1026,调兵山, ,WOSHIHEGE 2022-09-07,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
9,506, ,1000,应急广播, , ,开锁, ,4098,调兵山, ,WOSHIHEGE 2022-09-07,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
10,506, , ,辽宁卫视,AVS+,DRA,开锁,257,258,昌图, ,WOSHIHEGE 2021-05-29,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
11,506, , ,辽宁都市,AVS+,DRA,开锁,260,261,昌图, ,WOSHIHEGE 2021-05-29,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
12,506, , ,辽宁影视剧,AVS+,DRA,开锁,513,514,昌图, ,WOSHIHEGE 2021-05-29,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
13,506, , ,宜佳购物,AVS+,DRA,开锁,516,517,昌图, ,WOSHIHEGE 2021-05-29,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
14,506, , ,辽宁体育,AVS+,DRA,开锁,769,770,昌图, ,WOSHIHEGE 2021-05-29,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
15,506, , ,辽宁生活,AVS+,DRA,开锁,772,773,昌图, ,WOSHIHEGE 2021-05-29,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
16,506, , ,辽宁北方,AVS+,DRA,开锁,1025,1026,昌图, ,WOSHIHEGE 2021-05-29,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
17,506, , ,辽宁教育青少,AVS+,DRA,开锁,1028,1029,昌图, ,WOSHIHEGE 2021-05-29,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
18,506, , ,【广播测试】,AVS+,DRA,开锁,4098, ,昌图, ,WOSHIHEGE 2021-05-29,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
19,506,垂直,101,辽宁卫视,AVS+,DRA,开锁,257,258,铁岭北山, ,WOSHIHEGE 2022-07-12,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
20,506,垂直,102,辽宁都市,AVS+,DRA,开锁,260,261,铁岭北山, ,WOSHIHEGE 2022-07-12,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
21,506,垂直,201,辽宁影视剧,AVS+,DRA,开锁,513,514,铁岭北山, ,WOSHIHEGE 2022-07-12,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
22,506,垂直,202,宜佳购物,AVS+,DRA,开锁,516,517,铁岭北山, ,WOSHIHEGE 2022-07-12,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
23,506,垂直,301,辽宁体育,AVS+,DRA,开锁,769,770,铁岭北山, ,WOSHIHEGE 2022-07-12,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
24,506,垂直,302,辽宁生活,AVS+,DRA,开锁,772,773,铁岭北山, ,WOSHIHEGE 2022-07-12,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
25,506,垂直,401,辽宁北方,AVS+,DRA,开锁,1025,1026,铁岭北山, ,WOSHIHEGE 2022-07-12,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
26,506,垂直,402,辽宁教育青少,AVS+,DRA,开锁,1028,1029,铁岭北山, ,WOSHIHEGE 2022-07-12,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
27,514, ,301,中央电视台综合频道,AVS+,DRA,NDS,512,650,铁岭北山, ,WOSHIHEGE 2022-07-12,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
28,514, ,302,中央电视台财经频道,AVS+,DRA,NDS,513,660,铁岭北山, ,WOSHIHEGE 2022-07-12,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
29,514, ,303,中央电视台中文国际频道,AVS+,DRA,NDS,514,670,铁岭北山, ,WOSHIHEGE 2022-07-12,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
30,514, ,304,[中央电视台科教频道](http://www.cctv.com),AVS+,DRA,NDS,515,680,铁岭北山, ,WOSHIHEGE 2022-07-12,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
31,514, ,305,[中央电视台社会与法频道](http://www.cctv.com),AVS+,DRA,NDS,516,690,铁岭北山, ,WOSHIHEGE 2022-07-12,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
32,514, ,306,[中央电视台新闻频道](http://www.cctv.com),AVS+,DRA,NDS,517,700,铁岭北山, ,WOSHIHEGE 2022-07-12,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
33,514, ,307,中央电视台少儿频道,AVS+,DRA,NDS,518,710,铁岭北山, ,WOSHIHEGE 2022-07-12,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
34,514, ,308,中央电视台音乐频道,AVS+,DRA,NDS,519,720,铁岭北山, ,WOSHIHEGE 2022-07-12,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
35,514, ,101,中国之声, ,MPEG-1,开锁, ,730,铁岭北山, ,WOSHIHEGE 2022-07-12,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
36,514, ,102,经济之声, ,MPEG-1,开锁, ,740,铁岭北山, ,WOSHIHEGE 2022-07-12,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
37,514, ,103,音乐之声, ,MPEG-1,开锁, ,750,铁岭北山, ,WOSHIHEGE 2022-07-12,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
38,514, ,104,经典音乐广播, ,MPEG-1,开锁, ,760,铁岭北山, ,WOSHIHEGE 2022-07-12,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
39,514, ,105,台海之声, ,MPEG-1,开锁, ,770,铁岭北山, ,WOSHIHEGE 2022-07-12,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
40,514, ,106,神州之声, ,MPEG-1,开锁, ,780,铁岭北山, ,WOSHIHEGE 2022-07-12,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
41,514, ,108,民族之声, ,MPEG-1,开锁, ,790,铁岭北山, ,WOSHIHEGE 2022-07-12,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
42,514, ,109,文艺之声, ,MPEG-1,开锁, ,800,铁岭北山, ,WOSHIHEGE 2022-07-12,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
43,514, ,110,老年之声, ,MPEG-1,开锁, ,810,铁岭北山, ,WOSHIHEGE 2022-07-12,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
44,514, ,112,阅读之声, ,MPEG-1,开锁, ,820,铁岭北山, ,WOSHIHEGE 2022-07-12,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
45,514, ,115,中国交通广播, ,MPEG-1,开锁, ,830,铁岭北山, ,WOSHIHEGE 2022-07-12,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
46,514, ,116,中国乡村之声, ,MPEG-1,开锁, ,840,铁岭北山, ,WOSHIHEGE 2022-07-12,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
47,514, ,301,中央电视台综合频道,AVS+,DRA,NDS,512,650,调兵山, ,WOSHIHEGE 2022-07-04,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
48,514, ,302,中央电视台财经频道,AVS+,DRA,NDS,513,660,调兵山, ,WOSHIHEGE 2022-07-04,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
49,514, ,303,中央电视台中文国际频道,AVS+,DRA,NDS,514,670,调兵山, ,WOSHIHEGE 2022-07-04,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
50,514, ,304,[中央电视台科教频道](http://www.cctv.com),AVS+,DRA,NDS,515,680,调兵山, ,WOSHIHEGE 2022-07-04,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
51,514, ,305,[中央电视台社会与法频道](http://www.cctv.com),AVS+,DRA,NDS,516,690,调兵山, ,WOSHIHEGE 2022-07-04,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
52,514, ,306,[中央电视台新闻频道](http://www.cctv.com),AVS+,DRA,NDS,517,700,调兵山, ,WOSHIHEGE 2022-07-04,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
53,514, ,307,中央电视台少儿频道,AVS+,DRA,NDS,518,710,调兵山, ,WOSHIHEGE 2022-07-04,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
54,514, ,308,中央电视台音乐频道,AVS+,DRA,NDS,519,720,调兵山, ,WOSHIHEGE 2022-07-04,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
55,514, ,101,中国之声, ,MPEG-1,开锁, ,730,调兵山, ,WOSHIHEGE 2022-07-04,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
56,514, ,102,经济之声, ,MPEG-1,开锁, ,740,调兵山, ,WOSHIHEGE 2022-07-04,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
57,514, ,103,音乐之声, ,MPEG-1,开锁, ,750,调兵山, ,WOSHIHEGE 2022-07-04,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
58,514, ,104,经典音乐广播, ,MPEG-1,开锁, ,760,调兵山, ,WOSHIHEGE 2022-07-04,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
59,514, ,105,台海之声, ,MPEG-1,开锁, ,770,调兵山, ,WOSHIHEGE 2022-07-04,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
60,514, ,106,神州之声, ,MPEG-1,开锁, ,780,调兵山, ,WOSHIHEGE 2022-07-04,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
