index,频率,极化,SID,频道名称,视频编码,音频编码,锁码方式,V-PID,A-PID,发射基站,高阶参数,来源,颜色,来源颜色
0,474, , ,汕尾新闻综合,AVS+,DRA,开锁, , , , ,寻乌乡村 2022-06-16,"<span style=""background-color:#339966"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
1,474, , ,汕尾文化生活,AVS+,DRA,开锁, , , , ,寻乌乡村 2022-06-16,"<span style=""background-color:#339966"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
2,482, , ,中央电视台农业农村频道,AVS+,DRA,开锁,512,650, , ,2063781933 2021-05-22,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
3,482, , ,中央电视台纪录频道,AVS+,DRA,开锁,513,650, , ,2063781933 2021-05-22,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
4,482, , ,中央电视台戏曲频道,AVS+,DRA,开锁,514,660, , ,2063781933 2021-05-22,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
5,482, , ,中国环球电视网新闻频道,AVS+,DRA,开锁,515,670, , ,2063781933 2021-05-22,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
6,490, , ,广东体育,MPEG-4,DRA,开锁,5001,5002, , ,zengjinhui123 2018-09-01,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
7,490, , ,广东珠江,MPEG-4,DRA,开锁,5003,5004, , ,zengjinhui123 2018-09-01,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
8,490, , ,广东新闻,MPEG-4,DRA,开锁,5005,5006, , ,zengjinhui123 2018-09-01,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
9,490, , ,广东经济科教（TVS1）,MPEG-4,DRA,开锁,5007,5008, , ,zengjinhui123 2018-09-01,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
10,490, , ,陆丰综合,MPEG-2,DRA,开锁,5009,5010, , ,zengjinhui123 2018-09-01,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
11,514, , ,[中央电视台综合频道](http://www.thmz.com/),AVS+,DRA,开锁,601,701,陆丰, ,zengjinhui123 2019-05-17,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
12,514, , ,中央电视台经济频道,AVS+,DRA, ,602,702,陆丰, ,zengjinhui123 2019-05-17,"<span style=""background-color:#666666"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
13,514, , ,中央电视台中文国际频道,AVS+,DRA, ,604,704,陆丰, ,zengjinhui123 2019-05-17,"<span style=""background-color:#666666"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
14,514, , ,中央电视台科教频道,AVS+,DRA, ,610,710,陆丰, ,zengjinhui123 2019-05-17,"<span style=""background-color:#666666"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
15,514, , ,[中央电视台社会与法频道](http://www.thmz.com/),AVS+,DRA, ,612,712,陆丰, ,zengjinhui123 2019-05-17,"<span style=""background-color:#666666"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
16,514, , ,中央电视台新闻频道,AVS+,DRA, ,613,713,陆丰, ,zengjinhui123 2019-05-17,"<span style=""background-color:#666666"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
17,514, , ,中央电视台少儿频道,AVS+,DRA, ,614,714,陆丰, ,zengjinhui123 2019-05-17,"<span style=""background-color:#666666"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
18,514, , ,中央电视台音乐频道,AVS+,DRA, ,615,715,陆丰, ,zengjinhui123 2019-05-17,"<span style=""background-color:#666666"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
