index,频率,极化,SID,频道名称,视频编码,音频编码,锁码方式,V-PID,A-PID,发射基站,高阶参数,来源,颜色,来源颜色
0,179, , ,广东体育,MPEG-2,MPEG-2,开锁,129,130,惠州高榜山, ,娄军 2021-12-15,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
1,179, , ,广东新闻,MPEG-2,MPEG-2,开锁,97,98,惠州高榜山, ,娄军 2021-12-15,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
2,179, , ,广东珠江,MPEG-2,MPEG-2,开锁,81,82,惠州高榜山, ,娄军 2021-12-15,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
3,179, , ,广东经济科教（TVS1）,MPEG-2,MPEG-2,开锁,113,114,惠州高榜山, ,娄军 2021-12-15,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
4,179, , ,惠州一套,MPEG-2,MPEG-2,开锁,145,146,惠州高榜山, ,娄军 2021-12-15,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
5,203,水平, ,广东体育,MPEG-2,DRA,开锁,5001,5002,博罗象头山,64QAM PN420 3/5(0.6),401557913 2022-02-07,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
6,203,水平, ,广东珠江,MPEG-2,DRA,开锁,5003,5004,博罗象头山,64QAM PN420 3/5(0.6),401557913 2022-02-07,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
7,203,水平, ,博罗一套,MPEG-2,DRA,开锁,5005,5006,博罗象头山,64QAM PN420 3/5(0.6),401557913 2022-02-07,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
8,203,水平, ,广东经济科教（TVS1）,MPEG-2,DRA,开锁,5007,5008,博罗象头山,64QAM PN420 3/5(0.6),401557913 2022-02-07,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
9,203,水平, ,惠州一套,MPEG-2,DRA,开锁,5009,5010,博罗象头山,64QAM PN420 3/5(0.6),401557913 2022-02-07,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
10,474,水平, ,广东体育,MPEG-2,DRA,开锁,5001,5002,龙门良坑顶,16QAM PN420 3/5(0.6),401557913 2022-02-07,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
11,474,水平, ,广东珠江,MPEG-2,DRA,开锁,5003,5004,龙门良坑顶,16QAM PN420 3/5(0.6),401557913 2022-02-07,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
