index,频率,极化,SID,频道名称,视频编码,音频编码,锁码方式,V-PID,A-PID,发射基站,高阶参数,来源,颜色,来源颜色
0,474,垂直, ,北京卫视,MPEG-4,MPEG-1,开锁,102,103,东明, ,李泽胜 2022-08-01,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
1,474,垂直, ,上海东方卫视,MPEG-4,MPEG-1,开锁, , ,东明, ,李泽胜 2022-08-01,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
2,474,垂直, ,河南卫视,MPEG-4,MPEG-1,开锁, , ,东明, ,李泽胜 2022-08-01,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
3,474,垂直, ,江苏卫视,MPEG-4,MPEG-1,开锁, , ,东明, ,李泽胜 2022-08-01,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
4,474,垂直, ,安徽卫视,MPEG-4,MPEG-1,开锁, , ,东明, ,李泽胜 2022-08-01,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
5,474,垂直, ,金鹰卡通,MPEG-4,MPEG-1,开锁, , ,东明, ,李泽胜 2022-08-01,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
6,474,垂直, ,东明二套,MPEG-4,MPEG-1,开锁,83,84,东明, ,李泽胜 2022-08-01,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
7,482, , ,山东齐鲁,AVS+,DRA,开锁, , ,菏泽 牡丹区, ,西郭郭金秀 2020-06-06,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
8,482, , ,菏泽一套,AVS+,DRA,开锁, , ,菏泽 牡丹区, ,西郭郭金秀 2020-06-06,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
9,482, , ,菏泽二套,AVS+,DRA,开锁, , ,菏泽 牡丹区, ,西郭郭金秀 2020-06-06,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
10,482, , ,菏泽三套,AVS+,DRA,开锁, , ,菏泽 牡丹区, ,西郭郭金秀 2020-06-06,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
11,482, , ,[中央电视台农业农村频道](http://www.cctv.com),AVS+,DRA,开锁,512,650,菏泽 牡丹区, ,西郭郭金秀 2020-06-06,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
