index,频率,极化,SID,频道名称,视频编码,音频编码,锁码方式,V-PID,A-PID,发射基站,高阶参数,来源,颜色,来源颜色
0,538,水平, ,黑龙江卫视,AVS+,DRA,开锁, , , , ,龙凤电视 2022-06-24,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
1,538,水平, ,黑龙江新闻,AVS+,DRA,开锁, , , , ,龙凤电视 2022-06-24,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
2,538,水平, ,黑龙江公共,AVS+,DRA,开锁, , , , ,龙凤电视 2022-06-24,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
3,538,水平, ,黑龙江影视,AVS+,DRA,开锁, , , , ,龙凤电视 2022-06-24,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
4,546,水平,301,中央电视台综合频道,AVS+,DRA,NDS,512,650,市区 安达市 杜尔伯特县, ,龙凤电视2022-06-27,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
5,546,水平,302,中央电视台财经频道,AVS+,DRA,NDS,513,660,市区 安达市 杜尔伯特县, ,龙凤电视2022-06-27,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
6,546,水平,303,中央电视台中文国际频道,AVS+,DRA,NDS,514,670,市区 安达市 杜尔伯特县, ,龙凤电视2022-06-27,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
7,546,水平,304,[中央电视台科教频道](http://www.cctv.com),AVS+,DRA,NDS,515,680,市区 安达市 杜尔伯特县, ,龙凤电视2022-06-27,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
8,546,水平,305,[中央电视台社会与法频道](http://www.cctv.com),AVS+,DRA,NDS,516,690,市区 安达市 杜尔伯特县, ,龙凤电视2022-06-27,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
9,546,水平,306,[中央电视台新闻频道](http://www.cctv.com),AVS+,DRA,NDS,517,700,市区 安达市 杜尔伯特县, ,龙凤电视2022-06-27,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
10,546,水平,307,中央电视台少儿频道,AVS+,DRA,NDS,518,710,市区 安达市 杜尔伯特县, ,龙凤电视2022-06-27,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
11,546,水平,308,中央电视台音乐频道,AVS+,DRA,NDS,519,720,市区 安达市 杜尔伯特县, ,龙凤电视2022-06-27,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
12,546,水平,101,中国之声, ,MPEG-1,开锁, ,730,市区 安达市 杜尔伯特县, ,龙凤电视2022-06-27,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
13,546,水平,102,经济之声, ,MPEG-1,开锁, ,740,市区 安达市 杜尔伯特县, ,龙凤电视2022-06-27,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
14,546,水平,103,音乐之声, ,MPEG-1,开锁, ,750,市区 安达市 杜尔伯特县, ,龙凤电视2022-06-27,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
15,546,水平,104,经典音乐广播, ,MPEG-1,开锁, ,760,市区 安达市 杜尔伯特县, ,龙凤电视2022-06-27,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
16,546,水平,105,台海之声, ,MPEG-1,开锁, ,770,市区 安达市 杜尔伯特县, ,龙凤电视2022-06-27,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
17,546,水平,106,神州之声, ,MPEG-1,开锁, ,780,市区 安达市 杜尔伯特县, ,龙凤电视2022-06-27,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
18,546,水平,108,民族之声, ,MPEG-1,开锁, ,790,市区 安达市 杜尔伯特县, ,龙凤电视2022-06-27,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
19,546,水平,109,文艺之声, ,MPEG-1,开锁, ,800,市区 安达市 杜尔伯特县, ,龙凤电视2022-06-27,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
20,546,水平,110,老年之声, ,MPEG-1,开锁, ,810,市区 安达市 杜尔伯特县, ,龙凤电视2022-06-27,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
21,546,水平,112,阅读之声, ,MPEG-1,开锁, ,820,市区 安达市 杜尔伯特县, ,龙凤电视2022-06-27,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
22,546,水平,115,中国交通广播, ,MPEG-1,开锁, ,830,市区 安达市 杜尔伯特县, ,龙凤电视2022-06-27,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
23,546,水平,116,中国乡村之声, ,MPEG-1,开锁, ,840,市区 安达市 杜尔伯特县, ,龙凤电视2022-06-27,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
24,610,水平,301,中央电视台综合频道,AVS+,DRA,NDS,512,650,市区, ,龙凤电视2023-06-16,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
25,610,水平,302,中央电视台财经频道,AVS+,DRA,NDS,513,660,市区, ,龙凤电视2023-06-16,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
26,610,水平,303,中央电视台中文国际频道,AVS+,DRA,NDS,514,670,市区, ,龙凤电视2023-06-16,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
27,610,水平,304,[中央电视台科教频道](http://www.cctv.com),AVS+,DRA,NDS,515,680,市区, ,龙凤电视2023-06-16,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
28,610,水平,305,[中央电视台社会与法频道](http://www.cctv.com),AVS+,DRA,NDS,516,690,市区, ,龙凤电视2023-06-16,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
29,610,水平,306,[中央电视台新闻频道](http://www.cctv.com),AVS+,DRA,NDS,517,700,市区, ,龙凤电视2023-06-16,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
30,610,水平,307,中央电视台少儿频道,AVS+,DRA,NDS,518,710,市区, ,龙凤电视2023-06-16,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
31,610,水平,308,中央电视台音乐频道,AVS+,DRA,NDS,519,720,市区, ,龙凤电视2023-06-16,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
32,610,水平,101,中国之声, ,MPEG-1,开锁, ,730,市区, ,龙凤电视2023-06-16,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
33,610,水平,102,经济之声, ,MPEG-1,开锁, ,740,市区, ,龙凤电视2023-06-16,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
34,610,水平,103,音乐之声, ,MPEG-1,开锁, ,750,市区, ,龙凤电视2023-06-16,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
35,610,水平,104,经典音乐广播, ,MPEG-1,开锁, ,760,市区, ,龙凤电视2023-06-16,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
36,610,水平,105,台海之声, ,MPEG-1,开锁, ,770,市区, ,龙凤电视2023-06-16,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
37,610,水平,106,神州之声, ,MPEG-1,开锁, ,780,市区, ,龙凤电视2023-06-16,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
38,610,水平,108,民族之声, ,MPEG-1,开锁, ,790,市区, ,龙凤电视2023-06-16,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
39,610,水平,109,文艺之声, ,MPEG-1,开锁, ,800,市区, ,龙凤电视2023-06-16,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
40,610,水平,110,老年之声, ,MPEG-1,开锁, ,810,市区, ,龙凤电视2023-06-16,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
41,610,水平,112,阅读之声, ,MPEG-1,开锁, ,820,市区, ,龙凤电视2023-06-16,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
42,610,水平,115,中国交通广播, ,MPEG-1,开锁, ,830,市区, ,龙凤电视2023-06-16,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
43,610,水平,116,中国乡村之声, ,MPEG-1,开锁, ,840,市区, ,龙凤电视2023-06-16,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
44,666,水平, ,北京卫视, , , , , , , ,龙凤电视 2023-03-26,"<span style=""background-color:#666666"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
45,666,水平, ,浙江卫视, , , , , , , ,龙凤电视 2023-03-26,"<span style=""background-color:#666666"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
46,666,水平, ,湖南卫视, , , , , , , ,龙凤电视 2023-03-26,"<span style=""background-color:#666666"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
47,666,水平, ,上海东方卫视, , , , , , , ,龙凤电视 2023-03-26,"<span style=""background-color:#666666"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
48,666,水平, ,江苏卫视, , , , , , , ,龙凤电视 2023-03-26,"<span style=""background-color:#666666"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
49,666,水平, ,广东卫视, , , , , , , ,龙凤电视 2023-03-26,"<span style=""background-color:#666666"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
50,666,水平, ,四川卫视, , , , , , , ,龙凤电视 2023-03-26,"<span style=""background-color:#666666"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
51,666,水平, ,天津卫视, , , , , , , ,龙凤电视 2023-03-26,"<span style=""background-color:#666666"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
52,666,水平, ,陕西卫视, , , , , , , ,龙凤电视 2023-03-26,"<span style=""background-color:#666666"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
53,666,水平, ,河南卫视, , , , , , , ,龙凤电视 2023-03-26,"<span style=""background-color:#666666"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
54,666,水平, ,重庆卫视, , , , , , , ,龙凤电视 2023-03-26,"<span style=""background-color:#666666"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
55,666,水平, ,安徽卫视, , , , , , , ,龙凤电视 2023-03-26,"<span style=""background-color:#666666"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
56,666,水平, ,湖北卫视, , , , , , , ,龙凤电视 2023-03-26,"<span style=""background-color:#666666"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
57,666,水平, ,辽宁卫视, , , , , , , ,龙凤电视 2023-03-26,"<span style=""background-color:#666666"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
58,666,水平, ,深圳卫视, , , , , , , ,龙凤电视 2023-03-26,"<span style=""background-color:#666666"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
59,666,水平, ,山东卫视, , , , , , , ,龙凤电视 2023-03-26,"<span style=""background-color:#666666"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
60,666,水平, ,福建东南卫视, , , , , , , ,龙凤电视 2023-03-26,"<span style=""background-color:#666666"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
61,666,水平, ,吉林卫视, , , , , , , ,龙凤电视 2023-03-26,"<span style=""background-color:#666666"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
62,666,水平, ,大庆油田综合, , , , , , , ,龙凤电视 2023-03-26,"<span style=""background-color:#666666"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
63,682,水平, ,大庆公共, , , , , , , ,龙凤电视 2023-05-26,"<span style=""background-color:#666666"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
