index,频率,极化,SID,频道名称,视频编码,音频编码,锁码方式,V-PID,A-PID,发射基站,高阶参数,来源,颜色,来源颜色
0,203, , ,广东珠江,MPEG-2,DRA,开锁,5001,5002,惠来, ,lpxx50117 2022-09-13,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
1,203, , ,广东体育,MPEG-2,DRA,开锁,5003,5004,惠来, ,lpxx50117 2022-09-13,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
2,203, , ,广东经济科教（TVS1）,MPEG-2,DRA,开锁,5005,5006,惠来, ,lpxx50117 2022-09-13,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
3,203, , ,揭阳综合,MPEG-2,DRA,开锁,5007,5008,惠来, ,lpxx50117 2022-09-13,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
4,203, , ,惠来综合,MPEG-2,DRA,开锁,5009,5010,惠来, ,lpxx50117 2022-09-13,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
5,482, , ,广东珠江,MPEG-2,DRA,开锁,5001,5002,普宁, ,pennelcom 2022-09-13,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
6,482, , ,广东体育,MPEG-2,DRA,开锁,5003,5004,普宁, ,pennelcom 2022-09-13,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
7,482, , ,普宁电视台,MPEG-2,DRA,开锁,5005,5006,普宁, ,pennelcom 2022-09-13,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
8,482, , ,广东经济科教（TVS1）,MPEG-2,DRA,开锁,5007,5008,普宁, ,pennelcom 2022-09-13,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
9,482, , ,揭阳综合,MPEG-2,DRA,开锁,5009,5010,普宁, ,pennelcom 2022-09-13,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
10,514,水平,301,中央电视台综合频道,AVS+,DRA,NDS,512,650,惠来, ,lpxx50117 2022-09-13,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
11,514,水平,302,中央电视台财经频道,AVS+,DRA,NDS,513,660,惠来, ,lpxx50117 2022-09-13,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
12,514,水平,303,中央电视台中文国际频道,AVS+,DRA,NDS,514,670,惠来, ,lpxx50117 2022-09-13,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
13,514,水平,304,[中央电视台科教频道](http://www.cctv.com),AVS+,DRA,NDS,515,680,惠来, ,lpxx50117 2022-09-13,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
14,514,水平,305,[中央电视台社会与法频道](http://www.cctv.com),AVS+,DRA,NDS,516,690,惠来, ,lpxx50117 2022-09-13,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
15,514,水平,306,[中央电视台新闻频道](http://www.cctv.com),AVS+,DRA,NDS,517,700,惠来, ,lpxx50117 2022-09-13,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
16,514,水平,307,中央电视台少儿频道,AVS+,DRA,NDS,518,710,惠来, ,lpxx50117 2022-09-13,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
17,514,水平,308,中央电视台音乐频道,AVS+,DRA,NDS,519,720,惠来, ,lpxx50117 2022-09-13,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
18,514,水平,101,中国之声, ,MPEG-1,开锁, ,730,惠来, ,lpxx50117 2022-09-13,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
19,514,水平,102,经济之声, ,MPEG-1,开锁, ,740,惠来, ,lpxx50117 2022-09-13,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
20,514,水平,103,音乐之声, ,MPEG-1,开锁, ,750,惠来, ,lpxx50117 2022-09-13,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
21,514,水平,104,经典音乐广播, ,MPEG-1,开锁, ,760,惠来, ,lpxx50117 2022-09-13,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
22,514,水平,105,台海之声, ,MPEG-1,开锁, ,770,惠来, ,lpxx50117 2022-09-13,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
23,514,水平,106,神州之声, ,MPEG-1,开锁, ,780,惠来, ,lpxx50117 2022-09-13,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
24,514,水平,108,民族之声, ,MPEG-1,开锁, ,790,惠来, ,lpxx50117 2022-09-13,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
25,514,水平,109,文艺之声, ,MPEG-1,开锁, ,800,惠来, ,lpxx50117 2022-09-13,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
26,514,水平,110,老年之声, ,MPEG-1,开锁, ,810,惠来, ,lpxx50117 2022-09-13,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
27,514,水平,112,阅读之声, ,MPEG-1,开锁, ,820,惠来, ,lpxx50117 2022-09-13,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
28,514,水平,115,中国交通广播, ,MPEG-1,开锁, ,830,惠来, ,lpxx50117 2022-09-13,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
29,514,水平,116,中国乡村之声, ,MPEG-1,开锁, ,840,惠来, ,lpxx50117 2022-09-13,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
30,514,水平,301,中央电视台综合频道,AVS+,DRA,NDS,512,650,揭西老虎洞 -1:00,64QAM,Katost Huang 2022-09-07,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
31,514,水平,302,中央电视台财经频道,AVS+,DRA,NDS,513,660,揭西老虎洞 -1:00,64QAM,Katost Huang 2022-09-07,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
32,514,水平,303,中央电视台中文国际频道,AVS+,DRA,NDS,514,670,揭西老虎洞 -1:00,64QAM,Katost Huang 2022-09-07,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
33,514,水平,304,[中央电视台科教频道](http://www.cctv.com),AVS+,DRA,NDS,515,680,揭西老虎洞 -1:00,64QAM,Katost Huang 2022-09-07,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
34,514,水平,305,[中央电视台社会与法频道](http://www.cctv.com),AVS+,DRA,NDS,516,690,揭西老虎洞 -1:00,64QAM,Katost Huang 2022-09-07,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
35,514,水平,306,[中央电视台新闻频道](http://www.cctv.com),AVS+,DRA,NDS,517,700,揭西老虎洞 -1:00,64QAM,Katost Huang 2022-09-07,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
36,514,水平,307,中央电视台少儿频道,AVS+,DRA,NDS,518,710,揭西老虎洞 -1:00,64QAM,Katost Huang 2022-09-07,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
37,514,水平,308,中央电视台音乐频道,AVS+,DRA,NDS,519,720,揭西老虎洞 -1:00,64QAM,Katost Huang 2022-09-07,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
38,514,水平,101,中国之声, ,MPEG-1,开锁, ,730,揭西老虎洞 -1:00,64QAM,Katost Huang 2022-09-07,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
39,514,水平,102,经济之声, ,MPEG-1,开锁, ,740,揭西老虎洞 -1:00,64QAM,Katost Huang 2022-09-07,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
40,514,水平,103,音乐之声, ,MPEG-1,开锁, ,750,揭西老虎洞 -1:00,64QAM,Katost Huang 2022-09-07,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
41,514,水平,104,经典音乐广播, ,MPEG-1,开锁, ,760,揭西老虎洞 -1:00,64QAM,Katost Huang 2022-09-07,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
42,514,水平,105,台海之声, ,MPEG-1,开锁, ,770,揭西老虎洞 -1:00,64QAM,Katost Huang 2022-09-07,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
43,514,水平,106,神州之声, ,MPEG-1,开锁, ,780,揭西老虎洞 -1:00,64QAM,Katost Huang 2022-09-07,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
