index,频率,极化,SID,频道名称,视频编码,音频编码,锁码方式,V-PID,A-PID,发射基站,高阶参数,来源,颜色,来源颜色
0,171, , ,湖北卫视,AVS+,DRA,开锁,257,268,大冶市, ,zxm1985 2023-06-07,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
1,171, , ,湖北公共,AVS+,DRA,开锁, , ,大冶市, ,zxm1985 2023-06-07,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
2,171, , ,湖北垄上,AVS+,DRA,开锁, , ,大冶市, ,zxm1985 2023-06-07,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
3,171, , ,大冶台,AVS+,DRA,开锁, , ,大冶市, ,zxm1985 2023-06-07,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
4,171, , ,黄石新闻综合,AVS+,DRA,开锁, , ,大冶市, ,zxm1985 2023-06-07,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
5,171, , ,黄石都市,AVS+,DRA,开锁, , ,大冶市, ,zxm1985 2023-06-07,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
6,171, , ,湖北经视,AVS+,DRA,开锁, , ,大冶市, ,zxm1985 2023-06-07,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
7,171, , ,湖北电视台,AVS+,DRA,开锁, , ,大冶市, ,zxm1985 2023-06-07,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
8,498,水平, ,【黄石新闻综合】,AVS+,MPEG-1,开锁,2011,4012,月亮山发射台,64QAM 3/5(0.6),hbtv520 2023-08-23,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
9,498,水平,771,黄石都市,AVS+,MPEG-1,开锁,1027,1283,月亮山发射台,64QAM 3/5(0.6),hbtv520 2023-08-23,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
10,498,水平, ,湖北卫视,AVS+,MPEG-1,开锁,2041,5032,月亮山发射台,64QAM 3/5(0.6),hbtv520 2023-08-23,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
11,498,水平, ,湖北综合,AVS+,MPEG-1,开锁,210,220,月亮山发射台,64QAM 3/5(0.6),hbtv520 2023-08-23,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
12,498,水平, ,湖北经视,AVS+,MPEG-1,开锁, , ,月亮山发射台,64QAM 3/5(0.6),hbtv520 2023-08-23,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
13,498,水平, ,湖北公共,AVS+,MPEG-1,开锁, , ,月亮山发射台,64QAM 3/5(0.6),hbtv520 2023-08-23,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
14,522, ,401,中央电视台农业农村频道,AVS+,DRA,NDS,512,650,阳新县宋家山发射台,64QAM PN420 3/5(0.6),胡迟 2022-07-30,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
15,522, ,402,中央电视台纪录频道,AVS+,DRA,NDS,513,660,阳新县宋家山发射台,64QAM PN420 3/5(0.6),胡迟 2022-07-30,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
16,522, ,403,中央电视台戏曲频道,AVS+,DRA,NDS,514,670,阳新县宋家山发射台,64QAM PN420 3/5(0.6),胡迟 2022-07-30,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
17,522, ,404,中国环球电视网新闻频道,AVS+,DRA,NDS,515,680,阳新县宋家山发射台,64QAM PN420 3/5(0.6),胡迟 2022-07-30,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
18,554, ,301,中央电视台综合频道,AVS+,DRA,NDS,512,650,阳新县宋家山发射台,64QAM PN420 3/5(0.6),胡迟 2022-07-30,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
19,554, ,302,中央电视台财经频道,AVS+,DRA,NDS,513,660,阳新县宋家山发射台,64QAM PN420 3/5(0.6),胡迟 2022-07-30,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
20,554, ,303,中央电视台中文国际频道,AVS+,DRA,NDS,514,670,阳新县宋家山发射台,64QAM PN420 3/5(0.6),胡迟 2022-07-30,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
21,554, ,304,[中央电视台科教频道](http://www.cctv.com),AVS+,DRA,NDS,515,680,阳新县宋家山发射台,64QAM PN420 3/5(0.6),胡迟 2022-07-30,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
22,554, ,305,[中央电视台社会与法频道](http://www.cctv.com),AVS+,DRA,NDS,516,690,阳新县宋家山发射台,64QAM PN420 3/5(0.6),胡迟 2022-07-30,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
23,554, ,306,[中央电视台新闻频道](http://www.cctv.com),AVS+,DRA,NDS,517,700,阳新县宋家山发射台,64QAM PN420 3/5(0.6),胡迟 2022-07-30,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
24,554, ,307,中央电视台少儿频道,AVS+,DRA,NDS,518,710,阳新县宋家山发射台,64QAM PN420 3/5(0.6),胡迟 2022-07-30,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
25,554, ,308,中央电视台音乐频道,AVS+,DRA,NDS,519,720,阳新县宋家山发射台,64QAM PN420 3/5(0.6),胡迟 2022-07-30,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
26,554, ,101,中国之声, ,MPEG-1,开锁, ,730,阳新县宋家山发射台,64QAM PN420 3/5(0.6),胡迟 2022-07-30,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
27,554, ,102,经济之声, ,MPEG-1,开锁, ,740,阳新县宋家山发射台,64QAM PN420 3/5(0.6),胡迟 2022-07-30,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
