index,频率,极化,SID,频道名称,视频编码,音频编码,锁码方式,V-PID,A-PID,发射基站,高阶参数,来源,颜色,来源颜色
0,498,水平, ,[【中央电视台综合频道 黑屏】](http://www.cctv.com/),AVS+,DRA,开锁, , ,临夏县,16QAM,15332 8167642023-01-31,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
1,498,水平, ,中央电视台农业农村频道,AVS+,DRA,开锁, , ,临夏县,16QAM,15332 8167642023-01-31,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
2,498,水平, ,临夏（州）综合频道,MPEG-2,MPEG-1,开锁, , ,临夏县,16QAM,15332 8167642023-01-31,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
3,498,水平, ,临夏（县）综合频道,MPEG-2,MPEG-1,开锁, , ,临夏县,16QAM,15332 8167642023-01-31,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
4,498,水平, ,甘肃公共应急,MPEG-2,MPEG-1,开锁, , ,临夏县,16QAM,15332 8167642023-01-31,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
5,562, ,301,中央电视台综合频道,AVS+,DRA,NDS,512,650,临夏县, ,15332 8167642023-01-31,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
6,562, ,302,中央电视台财经频道,AVS+,DRA,NDS,513,660,临夏县, ,15332 8167642023-01-31,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
7,562, ,303,中央电视台中文国际频道,AVS+,DRA,NDS,514,670,临夏县, ,15332 8167642023-01-31,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
8,562, ,304,[中央电视台科教频道](http://www.cctv.com),AVS+,DRA,NDS,515,680,临夏县, ,15332 8167642023-01-31,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
9,562, ,305,[中央电视台社会与法频道](http://www.cctv.com),AVS+,DRA,NDS,516,690,临夏县, ,15332 8167642023-01-31,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
10,562, ,306,[中央电视台新闻频道](http://www.cctv.com),AVS+,DRA,NDS,517,700,临夏县, ,15332 8167642023-01-31,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
11,562, ,307,中央电视台少儿频道,AVS+,DRA,NDS,518,710,临夏县, ,15332 8167642023-01-31,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
12,562, ,308,中央电视台音乐频道,AVS+,DRA,NDS,519,720,临夏县, ,15332 8167642023-01-31,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
13,562, ,101,中国之声, ,MPEG-1,开锁, ,730,临夏县, ,15332 8167642023-01-31,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
14,562, ,102,经济之声, ,MPEG-1,开锁, ,740,临夏县, ,15332 8167642023-01-31,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
15,562, ,103,音乐之声, ,MPEG-1,开锁, ,750,临夏县, ,15332 8167642023-01-31,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
16,562, ,104,经典音乐广播, ,MPEG-1,开锁, ,760,临夏县, ,15332 8167642023-01-31,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
17,562, ,105,台海之声, ,MPEG-1,开锁, ,770,临夏县, ,15332 8167642023-01-31,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
18,562, ,106,神州之声, ,MPEG-1,开锁, ,780,临夏县, ,15332 8167642023-01-31,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
19,562, ,108,民族之声, ,MPEG-1,开锁, ,790,临夏县, ,15332 8167642023-01-31,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
20,562, ,109,文艺之声, ,MPEG-1,开锁, ,800,临夏县, ,15332 8167642023-01-31,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
21,562, ,110,老年之声, ,MPEG-1,开锁, ,810,临夏县, ,15332 8167642023-01-31,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
22,562, ,112,阅读之声, ,MPEG-1,开锁, ,820,临夏县, ,15332 8167642023-01-31,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
23,562, ,115,中国交通广播, ,MPEG-1,开锁, ,830,临夏县, ,15332 8167642023-01-31,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
24,562, ,116,中国乡村之声, ,MPEG-1,开锁, ,840,临夏县, ,15332 8167642023-01-31,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
25,674,水平, ,中央电视台农业农村频道,AVS+,DRA,开锁, , ,临夏县,16QAM,15332 8167642023-01-31,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
26,674,水平, ,中央电视台纪录频道,AVS+,DRA,开锁, , ,临夏县,16QAM,15332 8167642023-01-31,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
27,674,水平, ,中央电视台戏曲频道,AVS+,DRA,开锁, , ,临夏县,16QAM,15332 8167642023-01-31,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
28,674,水平, ,中国环球电视网新闻频道,AVS+,DRA,开锁, , ,临夏县,16QAM,15332 8167642023-01-31,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
29,674,水平, ,临夏（州）综合频道,MPEG-2,MPEG-1,开锁, , ,临夏县,16QAM,15332 8167642023-01-31,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
30,674,水平, ,临夏（县）综合频道,MPEG-2,MPEG-1,开锁, , ,临夏县,16QAM,15332 8167642023-01-31,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
31,674,水平, ,甘肃公共应急,MPEG-2,MPEG-1,开锁, , ,临夏县,16QAM,15332 8167642023-01-31,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
