index,频率,极化,SID,频道名称,视频编码,音频编码,锁码方式,V-PID,A-PID,发射基站,高阶参数,来源,颜色,来源颜色
0,219, , ,广西卫视,AVS+,DRA,开锁, , ,浦北华侨山, ,良 2023-05-22,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
1,219, , ,广西新闻,AVS+,DRA,开锁, , ,浦北华侨山, ,良 2023-05-22,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
2,219, , ,钦州综合,AVS+,DRA,开锁, , ,浦北华侨山, ,良 2023-05-22,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
3,219, , ,浦北台,AVS+,DRA,开锁, , ,浦北华侨山, ,良 2023-05-22,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
4,482, , ,广西卫视,AVS+,DRA,开锁, , ,灵山, ,天使的神话 2023-12-31,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
5,482, , ,广西综艺,AVS+,DRA,开锁, , ,灵山, ,天使的神话 2023-12-31,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
6,482, , ,来宾综合,AVS+,DRA,开锁, , ,灵山, ,天使的神话 2023-12-31,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
7,482, , ,灵山电视台,AVS+,DRA,开锁, , ,灵山, ,天使的神话 2023-12-31,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
8,498, , ,中央电视台农业农村频道,AVS+,DRA,开锁,512,650,那雾岭, ,hp536100 2019-02-21,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
9,498, , ,中央电视台纪录频道,AVS+,DRA,开锁,513,660,那雾岭, ,hp536100 2019-02-21,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
10,498, , ,中央电视台戏曲频道,AVS+,DRA,开锁,514,670,那雾岭, ,hp536100 2019-02-21,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
11,498, , ,中国环球电视网新闻频道,AVS+,DRA,开锁,515,680,那雾岭, ,hp536100 2019-02-21,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
12,498, , ,钦州综合,AVS+,DRA,开锁,1071,1073,那雾岭, ,hp536100 2019-02-21,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
13,498, , ,钦州公共,AVS+,DRA,开锁,1011,1013,那雾岭, ,hp536100 2019-02-21,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
