index,频率,极化,SID,频道名称,视频编码,音频编码,锁码方式,V-PID,A-PID,发射基站,高阶参数,来源,颜色,来源颜色
0,506,水平, ,中央电视台纪录频道,AVS+,DRA,开锁,3071,3072,宜兴,16QAM PN420 4/5(0.8),544362818 2020-07-26,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
1,506,水平, ,中央电视台戏曲频道,AVS+,DRA,开锁,3091,3092,宜兴,16QAM PN420 4/5(0.8),544362818 2020-07-26,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
2,506,水平, ,中央电视台少儿频道,AVS+,DRA,开锁,3111,3112,宜兴,16QAM PN420 4/5(0.8),544362818 2020-07-26,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
3,506,水平, ,中央电视台音乐频道,AVS+,DRA,开锁,3161,3162,宜兴,16QAM PN420 4/5(0.8),544362818 2020-07-26,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
4,506,水平, ,中央电视台农业农村频道,AVS+,DRA,开锁, , ,宜兴,16QAM PN420 4/5(0.8),544362818 2020-07-26,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
5,506,水平, ,中国环球电视网新闻频道,AVS+,DRA,开锁,5011,5012,宜兴,16QAM PN420 4/5(0.8),544362818 2020-07-26,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
6,506,水平, ,无锡新闻综合,AVS+,DRA,开锁,6011,6012,宜兴,16QAM PN420 4/5(0.8),544362818 2020-07-26,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
7,506,水平, ,宜兴紫砂频道,AVS+,DRA,开锁,6011,6012,宜兴,16QAM PN420 4/5(0.8),544362818 2020-07-26,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
8,538,水平,301,中央电视台综合频道,AVS+,DRA,NDS,512,650,市区 江阴 宜兴, ,星友老李 2022-09-29,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
9,538,水平,302,中央电视台财经频道,AVS+,DRA,NDS,513,660,市区 江阴 宜兴, ,星友老李 2022-09-29,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
10,538,水平,303,中央电视台中文国际频道,AVS+,DRA,NDS,514,670,市区 江阴 宜兴, ,星友老李 2022-09-29,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
11,538,水平,304,[中央电视台科教频道](http://www.cctv.com),AVS+,DRA,NDS,515,680,市区 江阴 宜兴, ,星友老李 2022-09-29,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
12,538,水平,305,[中央电视台社会与法频道](http://www.cctv.com),AVS+,DRA,NDS,516,690,市区 江阴 宜兴, ,星友老李 2022-09-29,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
13,538,水平,306,[中央电视台新闻频道](http://www.cctv.com),AVS+,DRA,NDS,517,700,市区 江阴 宜兴, ,星友老李 2022-09-29,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
14,538,水平,307,中央电视台少儿频道,AVS+,DRA,NDS,518,710,市区 江阴 宜兴, ,星友老李 2022-09-29,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
15,538,水平,308,中央电视台音乐频道,AVS+,DRA,NDS,519,720,市区 江阴 宜兴, ,星友老李 2022-09-29,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
16,538,水平,101,中国之声, ,MPEG-1,开锁, ,730,市区 江阴 宜兴, ,星友老李 2022-09-29,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
17,538,水平,102,经济之声, ,MPEG-1,开锁, ,740,市区 江阴 宜兴, ,星友老李 2022-09-29,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
18,538,水平,103,音乐之声, ,MPEG-1,开锁, ,750,市区 江阴 宜兴, ,星友老李 2022-09-29,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
19,538,水平,104,经典音乐广播, ,MPEG-1,开锁, ,760,市区 江阴 宜兴, ,星友老李 2022-09-29,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
20,538,水平,105,台海之声, ,MPEG-1,开锁, ,770,市区 江阴 宜兴, ,星友老李 2022-09-29,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
21,538,水平,106,神州之声, ,MPEG-1,开锁, ,780,市区 江阴 宜兴, ,星友老李 2022-09-29,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
22,538,水平,108,民族之声, ,MPEG-1,开锁, ,790,市区 江阴 宜兴, ,星友老李 2022-09-29,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
23,538,水平,109,文艺之声, ,MPEG-1,开锁, ,800,市区 江阴 宜兴, ,星友老李 2022-09-29,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
24,538,水平,110,老年之声, ,MPEG-1,开锁, ,810,市区 江阴 宜兴, ,星友老李 2022-09-29,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
25,538,水平,112,阅读之声, ,MPEG-1,开锁, ,820,市区 江阴 宜兴, ,星友老李 2022-09-29,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
26,538,水平,115,中国交通广播, ,MPEG-1,开锁, ,830,市区 江阴 宜兴, ,星友老李 2022-09-29,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
27,538,水平,116,中国乡村之声, ,MPEG-1,开锁, ,840,市区 江阴 宜兴, ,星友老李 2022-09-29,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
28,546, ,401,江苏卫视,AVS+,DRA,开锁,4011,4012,宜兴, ,Mr_Jiaming 2022-10-07,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
29,546, ,403,江苏城市,AVS+,DRA,开锁,4031,4032,宜兴, ,Mr_Jiaming 2022-10-07,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
30,546, ,405,江苏新闻,AVS+,DRA,开锁,4051,4052,宜兴, ,Mr_Jiaming 2022-10-07,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
31,546, ,410,江苏卫视高清频道,AVS+,DRA,开锁,4101,4102,宜兴, ,Mr_Jiaming 2022-10-07,"<span style=""background-color:#339966"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
32,642,垂直, ,[无锡移动频道 1](http://www.thmz.com/),AVS+, ,开锁,2562,2561,无锡, ,y764930672 2020-07-26,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
33,642,垂直, ,[无锡移动频道 2](http://www.thmz.com/),AVS+, ,开锁,49,52,无锡, ,y764930672 2020-07-26,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
34,666,垂直,501,无锡新闻综合,AVS+,DRA,开锁,5011,5012,市区,16QAM 3/5(0.6),寻乌不寻常2023-03-30,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
35,666,垂直, ,无锡二套,AVS+,DRA,开锁, , ,市区,16QAM 3/5(0.6),寻乌不寻常2023-03-30,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
36,666,垂直,503,无锡经济,AVS+,DRA,开锁,5031,5032,市区,16QAM 3/5(0.6),寻乌不寻常2023-03-30,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
37,666,垂直,504,无锡影视,AVS+,DRA,开锁,5041,5042,市区,16QAM 3/5(0.6),寻乌不寻常2023-03-30,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
38,666,垂直, ,无锡移动电视,AVS+,DRA,开锁, , ,市区,16QAM 3/5(0.6),寻乌不寻常2023-03-30,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
39,674, , ,中央电视台纪录频道,AVS+,DRA,开锁, , ,江阴, ,星友老李 2022-09-29,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
40,674, , ,中央电视台戏曲频道,AVS+,DRA,开锁, , ,江阴, ,星友老李 2022-09-29,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
41,674, , ,中央电视台农业农村频道,AVS+,DRA,开锁, , ,江阴, ,星友老李 2022-09-29,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
42,674, , ,中国环球电视网新闻频道,AVS+,DRA,开锁, , ,江阴, ,星友老李 2022-09-29,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
43,690,水平, ,[中央电视台农业农村频道](http://www.thmz.com/),AVS+,DRA,开锁,3071,3072,市区, ,hzr 2022-08-23,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
44,690,水平, ,中央电视台纪录频道,AVS+,DRA,开锁,3091,3092,市区, ,hzr 2022-08-23,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
45,690,水平, ,中央电视台戏曲频道,AVS+,DRA,开锁,3111,3112,市区, ,hzr 2022-08-23,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
46,690,水平, ,中国环球电视网新闻频道,AVS+,DRA,开锁,3161,3162,市区, ,hzr 2022-08-23,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
