index,频率,极化,SID,频道名称,视频编码,音频编码,锁码方式,V-PID,A-PID,发射基站,高阶参数,来源,颜色,来源颜色
0,482, , ,内蒙古卫视 汉语,AVS+,MPEG-1,开锁,257,258,固阳县电视转播台, ,亢奋青年 2020-03-18,"<span style=""background-color:#666666"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
1,482, , ,内蒙古卫视 蒙语,AVS+,MPEG-1,开锁,513,514,固阳县电视转播台, ,亢奋青年 2020-03-18,"<span style=""background-color:#666666"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
2,522, ,301,中央电视台综合频道,AVS+,DRA,NDS,512,650,昆都仑区,16QAM PN945 4/5(0.8),fengyu999b 2023-06-01,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
3,522, ,302,中央电视台财经频道,AVS+,DRA,NDS,513,660,昆都仑区,16QAM PN945 4/5(0.8),fengyu999b 2023-06-01,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
4,522, ,303,中央电视台中文国际频道,AVS+,DRA,NDS,514,670,昆都仑区,16QAM PN945 4/5(0.8),fengyu999b 2023-06-01,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
5,522, ,304,[中央电视台科教频道](http://www.cctv.com),AVS+,DRA,NDS,515,680,昆都仑区,16QAM PN945 4/5(0.8),fengyu999b 2023-06-01,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
6,522, ,305,[中央电视台社会与法频道](http://www.cctv.com),AVS+,DRA,NDS,516,690,昆都仑区,16QAM PN945 4/5(0.8),fengyu999b 2023-06-01,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
7,522, ,306,[中央电视台新闻频道](http://www.cctv.com),AVS+,DRA,NDS,517,700,昆都仑区,16QAM PN945 4/5(0.8),fengyu999b 2023-06-01,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
8,522, ,307,中央电视台少儿频道,AVS+,DRA,NDS,518,710,昆都仑区,16QAM PN945 4/5(0.8),fengyu999b 2023-06-01,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
9,522, ,308,中央电视台音乐频道,AVS+,DRA,NDS,519,720,昆都仑区,16QAM PN945 4/5(0.8),fengyu999b 2023-06-01,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
10,522, ,101,中国之声, ,MPEG-1,开锁, ,730,昆都仑区,16QAM PN945 4/5(0.8),fengyu999b 2023-06-01,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
11,522, ,102,经济之声, ,MPEG-1,开锁, ,740,昆都仑区,16QAM PN945 4/5(0.8),fengyu999b 2023-06-01,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
12,522, ,103,音乐之声, ,MPEG-1,开锁, ,750,昆都仑区,16QAM PN945 4/5(0.8),fengyu999b 2023-06-01,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
