index,频率,极化,SID,频道名称,视频编码,音频编码,锁码方式,V-PID,A-PID,发射基站,高阶参数,来源,颜色,来源颜色
0,674, , ,中央电视台军事农业频道, , ,开锁, , ,临河区, ,tieshagai 2018-10-02, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
1,674, , ,中央电视台纪录频道, , ,开锁, , ,临河区, ,tieshagai 2018-10-02, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
2,674, , ,中央电视台戏曲频道, , ,开锁, , ,临河区, ,tieshagai 2018-10-02, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
3,674, , ,中国环球电视网新闻频道, , ,开锁, , ,临河区, ,tieshagai 2018-10-02, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
4,698, , ,内蒙古卫视 汉语, , ,开锁, , ,临河区, ,tieshagai 2018-10-02, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
5,698, , ,内蒙古卫视 蒙语, , ,开锁, , ,临河区, ,tieshagai 2018-10-02, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
6,706, , ,[中央电视台综合频道](http://www.cctv.com/), , , , , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
7,706, , ,[中央电视台财经频道](http://www.cctv.com/), , , , , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
8,706, , ,中央电视台综艺频道, , , , , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
9,706, , ,中央电视台中文国际频道, , , , , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
10,706, , ,中央电视台体育频道, , , , , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
11,706, , ,中央电视台电影频道, , , , , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
12,706, , ,中央电视台军事农业频道, , , , , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
13,706, , ,[中央电视台电视剧频道](http://www.cctv.com/), , , , , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
14,706, , ,[中央电视台纪录频道](http://www.cctv.com/), , , , , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
15,706, , ,[中央电视台科教频道](http://www.cctv.com/), , , , , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
16,706, , ,[中央电视台戏曲频道](http://www.cctv.com/), , , , , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
17,706, , ,[中央电视台社会与法频道](http://www.cctv.com/), , , , , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
18,714, , ,中央电视台少儿频道, , , , , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
19,714, , ,中央电视台音乐频道, , , , , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
20,714, , ,内蒙古卫视 汉语, , , , , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
