index,频率,极化,SID,频道名称,视频编码,音频编码,锁码方式,V-PID,A-PID,发射基站,高阶参数,来源,颜色,来源颜色
0,562, ,301,中央电视台综合频道,AVS+,DRA,NDS,512,650, , ,新乡原阳 2023-04-03,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
1,562, ,302,中央电视台财经频道,AVS+,DRA,NDS,513,660, , ,新乡原阳 2023-04-03,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
2,562, ,303,中央电视台中文国际频道,AVS+,DRA,NDS,514,670, , ,新乡原阳 2023-04-03,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
3,562, ,304,[中央电视台科教频道](http://www.cctv.com),AVS+,DRA,NDS,515,680, , ,新乡原阳 2023-04-03,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
4,562, ,305,[中央电视台社会与法频道](http://www.cctv.com),AVS+,DRA,NDS,516,690, , ,新乡原阳 2023-04-03,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
5,562, ,306,[中央电视台新闻频道](http://www.cctv.com),AVS+,DRA,NDS,517,700, , ,新乡原阳 2023-04-03,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
6,562, ,307,中央电视台少儿频道,AVS+,DRA,NDS,518,710, , ,新乡原阳 2023-04-03,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
7,562, ,308,中央电视台音乐频道,AVS+,DRA,NDS,519,720, , ,新乡原阳 2023-04-03,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
8,562, ,101,中国之声, ,MPEG-1,开锁, ,730, , ,新乡原阳 2023-04-03,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
9,562, ,102,经济之声, ,MPEG-1,开锁, ,740, , ,新乡原阳 2023-04-03,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
10,562, ,103,音乐之声, ,MPEG-1,开锁, ,750, , ,新乡原阳 2023-04-03,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
11,562, ,104,经典音乐广播, ,MPEG-1,开锁, ,760, , ,新乡原阳 2023-04-03,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
12,562, ,105,台海之声, ,MPEG-1,开锁, ,770, , ,新乡原阳 2023-04-03,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
13,562, ,106,神州之声, ,MPEG-1,开锁, ,780, , ,新乡原阳 2023-04-03,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
14,562, ,108,民族之声, ,MPEG-1,开锁, ,790, , ,新乡原阳 2023-04-03,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
15,562, ,109,文艺之声, ,MPEG-1,开锁, ,800, , ,新乡原阳 2023-04-03,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
16,562, ,110,老年之声, ,MPEG-1,开锁, ,810, , ,新乡原阳 2023-04-03,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
17,562, ,112,阅读之声, ,MPEG-1,开锁, ,820, , ,新乡原阳 2023-04-03,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
18,562, ,115,中国交通广播, ,MPEG-1,开锁, ,830, , ,新乡原阳 2023-04-03,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
19,562, ,116,中国乡村之声, ,MPEG-1,开锁, ,840, , ,新乡原阳 2023-04-03,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
20,658, , ,嘉峪关公共,MPEG-2,MPEG-2,开锁, , , , ,新乡原阳 2023-04-03,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
21,658, , ,嘉峪关综合,MPEG-2,MPEG-2,开锁, , , , ,新乡原阳 2023-04-03,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
