index,频率,极化,SID,频道名称,视频编码,音频编码,锁码方式,V-PID,A-PID,发射基站,高阶参数,来源,颜色,来源颜色
0,482, , ,德宏民语电视台,AVS+,DRA,开锁, , , , ,radiolove1 2017-06-28, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
1,482, , ,德宏新闻综合台,AVS+,DRA,开锁, , , , ,radiolove1 2017-06-28, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
2,482, , ,盈江电视台,AVS+,DRA,开锁, , , , ,radiolove1 2017-06-28, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
3,498, , ,腾冲电视台,AVS+,DRA,开锁, , , , ,radiolove1 2017-08-06, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
4,498, , ,中国教育电视一台,AVS+,DRA,开锁, , , , ,radiolove1 2017-08-06, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
5,498, , ,中央电视台音乐频道,AVS+,DRA,开锁, , , , ,radiolove1 2017-08-06, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
6,506, , ,德宏民语电视台,AVS+,DRA,开锁, , , , ,radiolove1 2017-08-06, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
7,506, , ,德宏新闻综合台,AVS+,DRA,开锁, , , , ,radiolove1 2017-08-06, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
8,506, , ,梁河电视台,AVS+,DRA,开锁, , , , ,radiolove1 2017-08-06, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
9,554, , ,[中央电视台综合频道](http://www.cctv.com),AVS+,DRA,开锁, , , , ,radiolove1 2017-08-06, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
10,554, , ,中央电视台经济频道,AVS+,DRA,开锁, , , , ,radiolove1 2017-08-06, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
11,554, , ,中央电视台中文国际频道,AVS+,DRA,开锁, , , , ,radiolove1 2017-08-06, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
12,554, , ,中央电视台科教频道,AVS+,DRA,开锁, , , , ,radiolove1 2017-08-06, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
13,554, , ,中央电视台社会与法频道,AVS+,DRA,开锁, , , , ,radiolove1 2017-08-06, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
14,554, , ,[中央电视台新闻频道](http://www.cctv.com),AVS+,DRA,开锁, , , , ,radiolove1 2017-08-06, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
15,554, , ,中央电视台少儿频道,AVS+,DRA,开锁, , , , ,radiolove1 2017-08-06, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
16,554, , ,[中央电视台音乐频道](http://www.cctv.com),AVS+,DRA,开锁, , , , ,radiolove1 2017-08-06, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
17,658, , ,中央电视台农业农村频道,AVS+,DRA,开锁,512,650, , ,radiolove1 2017-06-28, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
18,658, , ,中央电视台纪录频道,AVS+,DRA,开锁,513,660, , ,radiolove1 2017-06-28, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
19,658, , ,中央电视台戏曲频道,AVS+,DRA,开锁,534,670, , ,radiolove1 2017-06-28, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
20,658, , ,[中国环球新闻网新闻频道](http://www.cctv.com),AVS+,DRA,开锁,515,680, , ,radiolove1 2017-06-28, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
21,698, , ,[中央电视台综合频道](http://www.cctv.com),AVS+,DRA,开锁, , , , ,radiolove1 2017-06-28, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
22,698, , ,中央电视台经济频道,AVS+,DRA,开锁, , , , ,radiolove1 2017-06-28, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
23,698, , ,中央电视台中文国际频道,AVS+,DRA,开锁, , , , ,radiolove1 2017-06-28, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
24,698, , ,中央电视台科教频道,AVS+,DRA,开锁, , , , ,radiolove1 2017-06-28, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
25,698, , ,中央电视台社会与法频道,AVS+,DRA,开锁, , , , ,radiolove1 2017-06-28, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
26,698, , ,[中央电视台新闻频道](http://www.cctv.com),AVS+,DRA,开锁, , , , ,radiolove1 2017-06-28, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
27,698, , ,中央电视台少儿频道,AVS+,DRA,开锁, , , , ,radiolove1 2017-06-28, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
28,698, , ,[中央电视台音乐频道](http://www.cctv.com),AVS+,DRA,开锁, , , , ,radiolove1 2017-06-28, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
