index,频率,极化,SID,频道名称,视频编码,音频编码,锁码方式,V-PID,A-PID,发射基站,高阶参数,来源,颜色,来源颜色
0,474,水平, ,中央电视台新闻频道,HEVC,MPEG-1,开锁, , ,浚县白寺前岗,16QAM PN420 3/5(0.6),baoxue258 2023-03-09,"<span style=""background-color:#339966"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
1,474,水平, ,北京卫视,HEVC,MPEG-1,开锁, , ,浚县白寺前岗,16QAM PN420 3/5(0.6),baoxue258 2023-03-09,"<span style=""background-color:#339966"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
2,474,水平, ,重庆卫视,HEVC,MPEG-1,开锁, , ,浚县白寺前岗,16QAM PN420 3/5(0.6),baoxue258 2023-03-09,"<span style=""background-color:#339966"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
3,474,水平, ,四川卫视,HEVC,MPEG-1,开锁, , ,浚县白寺前岗,16QAM PN420 3/5(0.6),baoxue258 2023-03-09,"<span style=""background-color:#339966"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
4,474,水平, ,广东卫视,HEVC,MPEG-1,开锁, , ,浚县白寺前岗,16QAM PN420 3/5(0.6),baoxue258 2023-03-09,"<span style=""background-color:#339966"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
5,474,水平, ,山东卫视,HEVC,MPEG-1,开锁, , ,浚县白寺前岗,16QAM PN420 3/5(0.6),baoxue258 2023-03-09,"<span style=""background-color:#339966"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
6,474,水平, ,安徽卫视,HEVC,MPEG-1,开锁, , ,浚县白寺前岗,16QAM PN420 3/5(0.6),baoxue258 2023-03-09,"<span style=""background-color:#339966"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
7,474,水平, ,湖北卫视,HEVC,MPEG-1,开锁, , ,浚县白寺前岗,16QAM PN420 3/5(0.6),baoxue258 2023-03-09,"<span style=""background-color:#339966"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
8,474,水平, ,青海卫视,HEVC,MPEG-1,开锁, , ,浚县白寺前岗,16QAM PN420 3/5(0.6),baoxue258 2023-03-09,"<span style=""background-color:#339966"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
9,474,水平, ,新疆卫视,HEVC,MPEG-1,开锁, , ,浚县白寺前岗,16QAM PN420 3/5(0.6),baoxue258 2023-03-09,"<span style=""background-color:#339966"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
