index,频率,极化,SID,频道名称,视频编码,音频编码,锁码方式,V-PID,A-PID,发射基站,高阶参数,来源,颜色,来源颜色
0,490, , ,绥中综合,AVS+,DRA,开锁, , ,绥中, ,阿光888 2023-05-15,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
1,506,垂直, ,辽宁卫视,AVS+,DRA,开锁, , ,南票区 兴城 绥中, ,开路小爷 2022-07-29,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
2,506,垂直, ,辽宁都市,AVS+,DRA,开锁, , ,南票区 兴城 绥中, ,开路小爷 2022-07-29,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
3,506,垂直, ,辽宁影视剧,AVS+,DRA,开锁, , ,南票区 兴城 绥中, ,开路小爷 2022-07-29,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
4,506,垂直, ,宜佳购物,AVS+,DRA,开锁, , ,南票区 兴城 绥中, ,开路小爷 2022-07-29,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
5,506,垂直, ,辽宁体育,AVS+,DRA,开锁, , ,南票区 兴城 绥中, ,开路小爷 2022-07-29,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
6,506,垂直, ,辽宁生活,AVS+,DRA,开锁, , ,南票区 兴城 绥中, ,开路小爷 2022-07-29,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
7,506,垂直, ,辽宁北方,AVS+,DRA,开锁, , ,南票区 兴城 绥中, ,开路小爷 2022-07-29,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
8,506,垂直, ,辽宁教育青少,AVS+,DRA,开锁, , ,南票区 兴城 绥中, ,开路小爷 2022-07-29,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
9,506,垂直, ,Pname(辽宁应急广播), , , , , ,南票区 兴城 绥中, ,开路小爷 2022-07-29,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
