index,频率,极化,SID,频道名称,视频编码,音频编码,锁码方式,V-PID,A-PID,发射基站,高阶参数,来源,颜色,来源颜色
0,203,水平 垂直, ,兴化高清频道,AVS+,DRA,开锁, , ,兴化, ,曙光 2022-10-20,"<span style=""background-color:#339966"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
1,482, , ,泰兴新闻综合,AVS+,DRA,开锁, , ,泰兴,64QAM PN420 3/5(0.6),挥洒云烟2022-11-26,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
2,490, , ,靖江新闻,AVS+,DRA,开锁, , ,靖江, ,星友老李 2023-12-18,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
3,538,水平,301,中央电视台综合频道,AVS+,DRA,NDS,512,650,市区 泰兴 靖江 姜堰 兴化, ,欢乐源泉 2022-07-12,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
4,538,水平,302,中央电视台财经频道,AVS+,DRA,NDS,513,660,市区 泰兴 靖江 姜堰 兴化, ,欢乐源泉 2022-07-12,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
5,538,水平,303,中央电视台中文国际频道,AVS+,DRA,NDS,514,670,市区 泰兴 靖江 姜堰 兴化, ,欢乐源泉 2022-07-12,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
6,538,水平,304,[中央电视台科教频道](http://www.cctv.com),AVS+,DRA,NDS,515,680,市区 泰兴 靖江 姜堰 兴化, ,欢乐源泉 2022-07-12,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
7,538,水平,305,[中央电视台社会与法频道](http://www.cctv.com),AVS+,DRA,NDS,516,690,市区 泰兴 靖江 姜堰 兴化, ,欢乐源泉 2022-07-12,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
8,538,水平,306,[中央电视台新闻频道](http://www.cctv.com),AVS+,DRA,NDS,517,700,市区 泰兴 靖江 姜堰 兴化, ,欢乐源泉 2022-07-12,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
9,538,水平,307,中央电视台少儿频道,AVS+,DRA,NDS,518,710,市区 泰兴 靖江 姜堰 兴化, ,欢乐源泉 2022-07-12,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
10,538,水平,308,中央电视台音乐频道,AVS+,DRA,NDS,519,720,市区 泰兴 靖江 姜堰 兴化, ,欢乐源泉 2022-07-12,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
11,538,水平,101,中国之声, ,MPEG-1,开锁, ,730,市区 泰兴 靖江 姜堰 兴化, ,欢乐源泉 2022-07-12,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
12,538,水平,102,经济之声, ,MPEG-1,开锁, ,740,市区 泰兴 靖江 姜堰 兴化, ,欢乐源泉 2022-07-12,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
13,538,水平,103,音乐之声, ,MPEG-1,开锁, ,750,市区 泰兴 靖江 姜堰 兴化, ,欢乐源泉 2022-07-12,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
14,538,水平,104,经典音乐广播, ,MPEG-1,开锁, ,760,市区 泰兴 靖江 姜堰 兴化, ,欢乐源泉 2022-07-12,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
