index,频率,极化,SID,频道名称,视频编码,音频编码,锁码方式,V-PID,A-PID,发射基站,高阶参数,来源,颜色,来源颜色
0,506, , ,辽宁卫视,AVS+,DRA,开锁,257,258,平顶山发射台 南芬区省402台, ,bxxiaolin 2020-07-17,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
1,506, , ,辽宁都市,AVS+,DRA,开锁,260,261,平顶山发射台 南芬区省402台, ,bxxiaolin 2020-07-17,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
2,506, , ,辽宁影视剧,AVS+,DRA,开锁,513,514,平顶山发射台 南芬区省402台, ,bxxiaolin 2020-07-17,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
3,506, , ,宜佳购物,AVS+,DRA,开锁,516,517,平顶山发射台 南芬区省402台, ,bxxiaolin 2020-07-17,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
4,506, , ,辽宁体育,AVS+,DRA,开锁,769,770,平顶山发射台 南芬区省402台, ,bxxiaolin 2020-07-17,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
5,506, , ,辽宁生活,AVS+,DRA,开锁,772,773,平顶山发射台 南芬区省402台, ,bxxiaolin 2020-07-17,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
6,506, , ,辽宁北方,AVS+,DRA,开锁,1025,1026,平顶山发射台 南芬区省402台, ,bxxiaolin 2020-07-17,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
7,506, , ,辽宁教育青少频道,AVS+,DRA,开锁,1028,1029,平顶山发射台 南芬区省402台, ,bxxiaolin 2020-07-17,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
8,514, , ,中央电视台综合频道,AVS+,DRA,开锁,512,650,市区, ,阳光男孩 2022-06-27,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
9,514, , ,中央电视台财经频道,AVS+,DRA,开锁,513,660,市区, ,阳光男孩 2022-06-27,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
